data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-09-13;IRBR3;ON NM;IRBBRASIL RE ON NM;Previdência e Seguros;R$ 5,50;2021-09-13;R$ 5,04;R$ 8,64;R$ 107.608.000,00;R$ 6.973.400.000,00;R$ 0,00;2021-06-30;1267890000;5.57;-6.93;-0.79;1.66;3.32;-5.35;0.2;0.82;-15.3;0.31;-11.8;0;-5.9;0;0;0;-23.9;0;0;0;10.3;R$ 22.172.500.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.211.780.000,00;-R$ 1.006.190.000,00;-R$ 206.946.000,00
2021-09-13;ITSA3;ON N1;ITAÚSA ON N1;Intermediários Financeiros;R$ 11,18;2021-09-13;R$ 9,94;R$ 12,63;R$ 1.478.250,00;R$ 94.032.900.000,00;R$ 95.613.900.000,00;2021-06-30;8410810000;0.63;8.42;1.33;1.54;7.27;77.33;34;12.68;16.4;1.19;161.8;16.76;1.5;22.71;1.7;2.8;18.3;49.85;2.16;78.63;9;R$ 79.276.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.581.000.000,00;-R$ 1.006.190.000,00;-R$ 206.946.000,00
2021-09-13;ITSA4;PN N1;ITAÚSA PN N1;Intermediários Financeiros;R$ 11,13;2021-09-13;R$ 8,60;R$ 12,00;R$ 310.985.000,00;R$ 93.612.400.000,00;R$ 95.193.400.000,00;2021-06-30;8410810000;1.37;8.38;1.33;1.53;7.27;76.98;34;12.63;16.4;1.18;161.8;16.69;1.5;22.61;1.7;2.8;18.3;49.63;2.16;78.28;9;R$ 79.276.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.581.000.000,00;-R$ 1.006.190.000,00;-R$ 206.946.000,00
2021-09-13;ITUB3;ON N1;ITAUUNIBANCO ON N1;Intermediários Financeiros;R$ 27,15;2021-09-13;R$ 20,76;R$ 29,24;R$ 32.697.400,00;R$ 266.182.000.000,00;R$ 0,00;2021-06-30;9804140000;1.31;10.63;2.55;1.96;13.88;0;0;0;0;0;0;0;0;0;0;2.6;18.4;0;0;0;-28.1;R$ 203.585.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 136.042.000.000,00;-R$ 1.006.190.000,00;-R$ 206.946.000,00
2021-09-13;ITUB4;PN N1;ITAUUNIBANCO PN N1;Intermediários Financeiros;R$ 29,17;2021-09-13;R$ 22,01;R$ 33,17;R$ 1.027.780.000,00;R$ 285.987.000.000,00;R$ 0,00;2021-06-30;9804140000;1.25;11.42;2.55;2.1;13.88;0;0;0;0;0;0;0;0;0;0;2.4;18.4;0;0;0;-28.1;R$ 203.585.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 136.042.000.000,00;-R$ 1.006.190.000,00;-R$ 206.946.000,00
2021-09-13;JALL3;ON NM;JALLESMACHAD ON NM;Alimentos Processados;R$ 9,91;2021-09-13;R$ 7,30;R$ 10,65;R$ 7.378.200,00;R$ 2.920.450.000,00;R$ 3.514.010.000,00;2021-06-30;294697000;3.12;9.64;1.03;2.34;4.24;4.91;61.5;2.32;47.1;0.82;24;2.54;16.8;5.8;26.1;1.4;24.3;3.5;2.8;5.91;0;R$ 3.543.400.000,00;R$ 1.193.820.000,00;R$ 1.791.190.000,00;R$ 1.787.390.000,00;R$ 593.560.000,00;R$ 1.248.260.000,00;R$ 303.064.000,00;R$ 115.686.000,00
2021-09-13;JBDU3;ON;J B DUARTE ON;Outros;R$ 2,87;2021-09-13;R$ 0,50;R$ 4,75;R$ 2.372.570,00;R$ 57.621.000,00;R$ 64.172.000,00;2021-06-30;20077000;2.87;-6.64;-0.43;0.98;2.92;-35.61;0;0;0;0.3;0;-2.4;-0.9;0.44;-0.9;0;-14.8;-39.66;0;-39.66;0;R$ 190.086.000,00;R$ 1.000,00;R$ 67.000,00;R$ 6.552.000,00;R$ 6.551.000,00;R$ 58.673.000,00;-R$ 8.677.000,00;-R$ 1.074.000,00
2021-09-13;JBDU4;PN;J B DUARTE PN;Outros;R$ 1,58;2021-09-13;R$ 0,29;R$ 3,31;R$ 2.619.110,00;R$ 31.721.700,00;R$ 38.272.700,00;2021-06-30;20077000;-0.63;-3.66;-0.43;0.54;2.92;-19.61;0;0;0;0.17;0;-1.32;-0.9;0.24;-0.9;0;-14.8;-23.65;0;-23.65;0;R$ 190.086.000,00;R$ 1.000,00;R$ 67.000,00;R$ 6.552.000,00;R$ 6.551.000,00;R$ 58.673.000,00;-R$ 8.677.000,00;-R$ 1.074.000,00
2021-09-13;JBSS3;ON NM;JBS ON NM;Alimentos Processados;R$ 33,17;2021-09-13;R$ 17,97;R$ 33,24;R$ 431.341.000,00;R$ 83.294.400.000,00;R$ 136.205.000.000,00;2021-06-30;2511140000;2.85;6.13;5.41;1.99;16.69;3.96;16.6;0.27;6.9;0.48;4.4;3.75;12.2;1.41;16.4;6.1;32.4;4.63;1.48;6.47;17.4;R$ 172.283.000.000,00;R$ 18.121.700.000,00;R$ 68.156.400.000,00;R$ 71.032.800.000,00;R$ 52.911.100.000,00;R$ 41.898.200.000,00;R$ 13.580.100.000,00;R$ 4.382.460.000,00
2021-09-13;JHSF3;ON NM;JHSF Part ON NM;Construção Civil;R$ 6,41;2021-09-13;R$ 6,03;R$ 8,11;R$ 32.280.600,00;R$ 4.398.700.000,00;R$ 5.018.040.000,00;2021-06-30;686224000;3.89;4.97;1.29;1.03;6.21;4.03;73;2.45;60.7;0.55;48.8;2.55;13.6;3.74;16.2;4.3;20.8;4.43;3.14;4.6;48.1;R$ 8.032.950.000,00;R$ 1.196.210.000,00;R$ 2.526.830.000,00;R$ 1.815.550.000,00;R$ 619.340.000,00;R$ 4.262.310.000,00;R$ 885.054.000,00;R$ 326.767.000,00
2021-09-13;JOPA3;ON;JOSAPAR S/A ON;Alimentos Processados;R$ 32,00;2021-09-06;R$ 28,30;R$ 41,92;R$ 8.831,00;R$ 338.624.000,00;R$ 756.455.000,00;2021-06-30;10582000;0;13.71;2.33;0.63;50.49;3.67;22.9;0.19;5.2;0.16;1.8;0.47;4.5;8.86;6.7;2.7;4.6;6.93;2.05;8.19;11.6;R$ 2.072.620.000,00;R$ 639.901.000,00;R$ 1.397.350.000,00;R$ 1.057.730.000,00;R$ 417.831.000,00;R$ 534.243.000,00;R$ 24.702.000,00;R$ 7.039.000,00
2021-09-13;JOPA4;PN;JOSAPAR S/A PN;Alimentos Processados;R$ 44,01;2021-09-13;R$ 27,35;R$ 73,93;R$ 1.403,00;R$ 465.714.000,00;R$ 883.545.000,00;2021-06-30;10582000;0;18.85;2.33;0.87;50.49;5.04;22.9;0.26;5.2;0.22;1.8;0.65;4.5;12.18;6.7;2.1;4.6;8.09;2.05;9.57;11.6;R$ 2.072.620.000,00;R$ 639.901.000,00;R$ 1.397.350.000,00;R$ 1.057.730.000,00;R$ 417.831.000,00;R$ 534.243.000,00;R$ 24.702.000,00;R$ 7.039.000,00
2021-09-13;JPSA3;ON;JEREISSATI PARTICIPACOES ON;Exploração de Imóveis;R$ 28,24;2021-09-13;R$ 20,17;R$ 36,68;R$ 8.525.580,00;R$ 2.481.990.000,00;R$ 4.446.060.000,00;2021-06-30;87889000;3.07;9.48;2.98;1.37;20.67;9.33;54.6;3.56;38.1;0.34;70.2;2.37;3.7;1.18;4.5;0.4;14.4;10.67;2.82;16.71;0.6;R$ 7.253.710.000,00;R$ 1.324.230.000,00;R$ 1.623.970.000,00;R$ 3.288.310.000,00;R$ 1.964.070.000,00;R$ 1.816.280.000,00;R$ 261.706.000,00;R$ 180.536.000,00
2021-09-13;JSLG3;ON NM;JULIO SIMOES ON NM;Transporte;R$ 9,70;2021-09-13;R$ 8,09;R$ 12,61;R$ 6.312.030,00;R$ 2.715.910.000,00;R$ 4.986.770.000,00;2021-06-30;279991000;4.3;14.03;0.69;2.16;4.5;104.14;-551.7;42.96;41.3;0.47;310.4;2.39;0.5;1.11;0.5;1.4;15.4;-26.89;2.29;191.22;-60.1;R$ 5.730.050.000,00;R$ 665.707.000,00;R$ 2.019.960.000,00;R$ 2.936.570.000,00;R$ 2.270.860.000,00;R$ 1.258.930.000,00;R$ 193.556.000,00;R$ 93.129.000,00
2021-09-13;KEPL3;ON;KEPLER WEBER SA ON;Máquinas e Equipamentos;R$ 46,29;2021-09-13;R$ 34,67;R$ 57,14;R$ 10.752.200,00;R$ 1.404.950.000,00;R$ 1.022.220.000,00;2021-06-30;30351000;1.8;19.32;2.4;2.16;21.41;13.96;22.4;1.51;10.8;1.23;7.8;4.94;8.8;5.56;15.4;3.7;11.2;7.96;1.62;10.16;12.5;R$ 1.142.810.000,00;R$ 395.454.000,00;R$ 745.659.000,00;R$ 12.722.000,00;-R$ 382.732.000,00;R$ 649.707.000,00;R$ 72.734.000,00;R$ 11.823.000,00
2021-09-13;KLBN11;UNT N2;KLABIN UNT N2;Madeira e Papel;R$ 25,60;2021-09-13;R$ 23,22;R$ 31,18;R$ 170.032.000,00;R$ 28.763.600.000,00;R$ 47.534.000.000,00;2021-06-30;5617890000;0.87;13.37;1.91;5.39;4.75;8.19;39.5;2.06;25.2;0.75;16.3;3.46;9.2;1.51;12.6;0;40.3;9.69;2.79;13.54;14.4;R$ 38.280.200.000,00;R$ 8.250.340.000,00;R$ 12.967.300.000,00;R$ 27.020.800.000,00;R$ 18.770.400.000,00;R$ 5.335.410.000,00;R$ 2.151.080.000,00;R$ 659.173.000,00
2021-09-13;KLBN3;ON N2;KLABIN ON N2;Madeira e Papel;R$ 6,29;2021-09-13;R$ 4,67;R$ 6,64;R$ 1.213.780,00;R$ 35.336.500.000,00;R$ 54.107.000.000,00;2021-06-30;5617890000;0.32;16.43;0.38;6.62;0.95;10.06;39.5;2.53;25.2;0.92;16.3;4.25;9.2;1.86;12.6;0;40.3;11.03;2.79;15.41;14.4;R$ 38.280.200.000,00;R$ 8.250.340.000,00;R$ 12.967.300.000,00;R$ 27.020.800.000,00;R$ 18.770.400.000,00;R$ 5.335.410.000,00;R$ 2.151.080.000,00;R$ 659.173.000,00
2021-09-13;KLBN4;PN N2;KLABIN PN N2;Madeira e Papel;R$ 4,82;2021-09-13;R$ 4,54;R$ 6,15;R$ 4.425.800,00;R$ 27.078.200.000,00;R$ 45.848.700.000,00;2021-06-30;5617890000;0.63;12.59;0.38;5.08;0.95;7.71;39.5;1.94;25.2;0.71;16.3;3.25;9.2;1.43;12.6;0;40.3;9.35;2.79;13.06;14.4;R$ 38.280.200.000,00;R$ 8.250.340.000,00;R$ 12.967.300.000,00;R$ 27.020.800.000,00;R$ 18.770.400.000,00;R$ 5.335.410.000,00;R$ 2.151.080.000,00;R$ 659.173.000,00
2021-09-13;LAME3;ON;LOJAS AMERICANAS S.A. ON;Comércio;R$ 5,66;2021-09-13;R$ 5,09;R$ 10,74;R$ 39.320.400,00;R$ 10.670.800.000,00;R$ 15.175.500.000,00;2021-06-30;1885310000;6.79;19.69;0.29;1.64;3.46;6.11;33.4;0.43;7.1;0.25;1.8;0.8;4;8.65;7.4;3.8;8.3;4.36;2.05;8.69;8.2;R$ 43.365.800.000,00;R$ 13.449.700.000,00;R$ 26.000.500.000,00;R$ 17.954.300.000,00;R$ 4.504.620.000,00;R$ 6.526.520.000,00;R$ 542.038.000,00;R$ 254.735.000,00
2021-09-13;LAME4;PN;LOJAS AMERICANAS S.A. PN;Comércio;R$ 6,05;2021-09-13;R$ 5,25;R$ 12,83;R$ 211.332.000,00;R$ 11.406.100.000,00;R$ 15.910.700.000,00;2021-06-30;1885310000;7.27;21.04;0.29;1.75;3.46;6.53;33.4;0.46;7.1;0.26;1.8;0.85;4;9.25;7.4;3.5;8.3;4.57;2.05;9.11;8.2;R$ 43.365.800.000,00;R$ 13.449.700.000,00;R$ 26.000.500.000,00;R$ 17.954.300.000,00;R$ 4.504.620.000,00;R$ 6.526.520.000,00;R$ 542.038.000,00;R$ 254.735.000,00
2021-09-13;LAVV3;ON NM;LAVVI ON NM;Construção Civil;R$ 6,67;2021-09-13;R$ 6,19;R$ 9,44;R$ 9.123.820,00;R$ 1.431.580.000,00;R$ 649.056.000,00;2021-03-31;214629000;4.22;14.09;0.47;1.16;5.75;11.55;41.6;3.51;30.4;0.85;32.4;1.32;7.4;1.45;14.8;1.6;8.2;5.21;5.04;5.24;0;R$ 1.685.380.000,00;R$ 836.048.000,00;R$ 1.354.450.000,00;R$ 53.529.000,00;-R$ 782.519.000,00;R$ 1.234.090.000,00;R$ 101.578.000,00;R$ 17.054.000,00
2021-09-13;LCAM3;ON NM;LOCAMERICA ON NM;Diversos;R$ 26,16;2021-09-13;R$ 20,90;R$ 30,46;R$ 88.102.300,00;R$ 13.308.400.000,00;R$ 18.322.900.000,00;2021-06-30;508729000;3.4;17.07;1.53;2.92;8.97;9.46;31.1;1.98;21;0.95;11.6;176.2;10.1;2.02;13.5;1.4;17.1;9.55;1.03;13.02;66;R$ 13.964.700.000,00;R$ 1.721.230.000,00;R$ 2.806.320.000,00;R$ 6.735.800.000,00;R$ 5.014.560.000,00;R$ 4.561.340.000,00;R$ 779.629.000,00;R$ 239.536.000,00
2021-09-13;LEVE3;ON;MAHLE METAL LEVE ON;Automóveis e Motocicletas;R$ 37,84;2021-09-13;R$ 16,03;R$ 40,50;R$ 22.309.700,00;R$ 4.855.170.000,00;R$ 4.826.450.000,00;2021-06-30;128308000;-1.46;11.07;3.42;3.09;12.24;7.69;29.4;1.52;19.8;1.79;13.7;6.38;23.3;14.3;29.6;2.5;27.9;6.58;2.05;7.64;6.8;R$ 2.711.550.000,00;R$ 246.630.000,00;R$ 1.486.850.000,00;R$ 217.908.000,00;-R$ 28.722.000,00;R$ 1.569.890.000,00;R$ 438.757.000,00;R$ 170.046.000,00
2021-09-13;LIGT3;ON;LIGHT SA ON;Energia Elétrica;R$ 14,07;2021-09-13;R$ 13,35;R$ 23,90;R$ 33.325.900,00;R$ 5.241.850.000,00;R$ 11.544.000.000,00;2021-06-30;372555000;1.01;9.86;1.43;0.63;22.5;2.5;22.7;0.36;14.6;0.18;3.7;0.88;7.4;0.56;10;3.1;6.3;4.29;2.23;5.51;8.3;R$ 28.431.600.000,00;R$ 6.081.520.000,00;R$ 10.766.400.000,00;R$ 12.383.700.000,00;R$ 6.302.170.000,00;R$ 8.383.610.000,00;R$ 531.397.000,00;R$ 3.216.000,00
2021-09-13;LIPR3;ON;LIGHTPAR ON;Energia Elétrica;R$ 70,00;2021-09-09;R$ 61,93;R$ 74,69;R$ 4.704,00;R$ 823.550.000,00;R$ 736.689.000,00;2021-06-30;11765000;0;31.91;2.19;4.02;17.4;-136.21;0;0;0;3.49;0;12.15;-2.6;13.73;-4;2.9;12.6;-121.97;3.85;-121.85;0;R$ 236.266.000,00;R$ 86.861.000,00;R$ 91.493.000,00;R$ 0,00;-R$ 86.861.000,00;R$ 204.762.000,00;R$ 25.812.000,00;R$ 7.598.000,00
2021-09-13;LJQQ3;ON NM;QUERO-QUERO ON NM;Comércio;R$ 19,01;2021-09-13;R$ 13,88;R$ 24,87;R$ 38.081.700,00;R$ 3.560.380.000,00;R$ 3.347.220.000,00;2021-06-30;187290000;2.98;38.47;0.49;6.95;2.74;16.98;41.1;1.88;11.1;1.46;4.9;4.2;8.6;18.3;13.3;0.5;18.1;11.94;1.96;15.96;0;R$ 2.435.330.000,00;R$ 546.302.000,00;R$ 1.728.340.000,00;R$ 333.137.000,00;-R$ 213.165.000,00;R$ 512.454.000,00;R$ 92.555.000,00;R$ 15.986.000,00
2021-09-13;LLIS3;ON;LE LIS BLANC DEUX ON;Comércio;R$ 2,63;2021-09-13;R$ 2,33;R$ 5,52;R$ 2.871.250,00;R$ 181.078.000,00;R$ 1.800.740.000,00;2021-06-30;68851000;5.2;-0.09;-27.8;0.99;2.66;-0.71;46.6;0.26;-36.2;0.08;-78.1;1.27;-12;0.13;-13.2;0;-1046.4;-2.41;1.38;-7.02;-15.3;R$ 2.139.000.000,00;R$ 60.413.000,00;R$ 513.063.000,00;R$ 1.680.070.000,00;R$ 1.619.660.000,00;R$ 182.944.000,00;-R$ 1.914.320.000,00;-R$ 55.943.000,00
2021-09-13;LOGG3;ON NM;LOG COM PROP ON NM;Exploração de Imóveis;R$ 28,08;2021-09-13;R$ 25,03;R$ 37,02;R$ 11.427.300,00;R$ 2.868.620.000,00;R$ 3.437.570.000,00;2021-06-30;102159000;3.62;9.97;2.82;0.88;31.79;26.27;98.7;19.62;74.7;0.61;207.7;5.29;2.3;5.86;2.6;1.2;8.9;31.26;2.47;31.48;11.7;R$ 4.673.210.000,00;R$ 355.798.000,00;R$ 912.430.000,00;R$ 924.742.000,00;R$ 568.944.000,00;R$ 3.247.870.000,00;R$ 287.714.000,00;R$ 77.069.000,00
2021-09-13;LOGN3;ON NM;Log-In ON NM;Transporte;R$ 15,24;2021-09-13;R$ 12,84;R$ 20,84;R$ 9.016.640,00;R$ 1.613.020.000,00;R$ 2.405.670.000,00;2021-06-30;105841000;5.69;10.17;1.5;4.05;3.77;9.15;21.5;1.27;13.9;0.74;12.5;3.1;8.1;1.87;11.8;0;39.8;8.23;2.33;13.65;14.3;R$ 2.170.460.000,00;R$ 555.750.000,00;R$ 910.829.000,00;R$ 1.348.400.000,00;R$ 792.648.000,00;R$ 398.599.000,00;R$ 158.627.000,00;R$ 37.528.000,00
2021-09-13;LPSB3;ON NM;LOPES BRASIL ON NM;Exploração de Imóveis;R$ 3,50;2021-09-13;R$ 3,19;R$ 5,92;R$ 3.574.430,00;R$ 516.441.000,00;R$ 384.885.000,00;2021-06-30;147555000;3.86;26.9;0.13;2.8;1.25;8.35;85.4;2.42;29;1.3;17.5;5.07;15.6;12.01;24.3;0;10.4;4.77;2.4;6.22;14.6;R$ 396.538.000,00;R$ 131.556.000,00;R$ 174.633.000,00;R$ 0,00;-R$ 131.556.000,00;R$ 184.405.000,00;R$ 19.196.000,00;R$ 2.568.000,00
2021-09-13;LREN3;ON;RENNER ON;Comércio;R$ 37,17;2021-09-13;R$ 35,18;R$ 48,69;R$ 317.928.000,00;R$ 33.400.400.000,00;R$ 31.174.500.000,00;2021-06-30;898584000;2.76;106.65;0.35;3.58;10.4;29.18;56.3;3.74;12.8;1.78;3.5;4.37;6.1;12.81;9.5;0.9;3.4;15.68;2.74;27.23;5.9;R$ 18.744.500.000,00;R$ 5.614.770.000,00;R$ 12.010.500.000,00;R$ 3.388.890.000,00;-R$ 2.225.880.000,00;R$ 9.341.830.000,00;R$ 313.169.000,00;R$ 193.073.000,00
2021-09-13;LUPA3;ON NM;LUPATECH ON NM;Petróleo, Gás e Biocombustíveis;R$ 4,86;2021-09-13;R$ 1,83;R$ 11,30;R$ 13.284.000,00;R$ 138.403.000,00;R$ 249.001.000,00;2021-06-30;28478000;2.32;1.86;2.61;1.17;4.15;-7.67;24.5;1.91;-24.9;0.29;102.4;1.23;-3.7;0.79;-4;0;62.8;-20.01;2.4;-13.8;-11;R$ 485.215.000,00;R$ 18.321.000,00;R$ 191.950.000,00;R$ 128.919.000,00;R$ 110.598.000,00;R$ 118.227.000,00;R$ 74.277.000,00;R$ 1.989.000,00
2021-09-13;LUXM4;PN;TREVISA INVESTIMENTOS SA PN;Transporte;R$ 80,90;2021-09-13;R$ 44,91;R$ 80,99;R$ 32.939,00;R$ 420.356.000,00;R$ 419.371.000,00;2021-06-30;5196000;-0.11;36.22;2.23;4.36;18.54;25.65;27.3;3.75;14.6;2.78;10.3;25.26;10.8;23.34;13;2;12.1;13.44;1.81;25.59;2.6;R$ 151.406.000,00;R$ 22.174.000,00;R$ 37.082.000,00;R$ 21.189.000,00;-R$ 985.000,00;R$ 96.314.000,00;R$ 11.606.000,00;R$ 6.978.000,00
2021-09-13;LWSA3;ON NM;LOCAWEB ON NM;Programas e Serviços;R$ 23,40;2021-09-13;R$ 14,05;R$ 34,99;R$ 149.746.000,00;R$ 13.796.200.000,00;R$ 12.028.300.000,00;2021-06-30;589582000;2.81;1152.76;0.02;4.67;5.02;318.52;44.3;22.56;7.1;3.42;2;7.52;1.1;10.81;2;0.1;0.4;108.38;4.54;277.71;42.6;R$ 4.034.580.000,00;R$ 1.893.280.000,00;R$ 2.353.440.000,00;R$ 125.342.000,00;-R$ 1.767.930.000,00;R$ 2.957.250.000,00;R$ 11.968.000,00;R$ 3.576.000,00
2021-09-13;MAPT4;PN;CIA MARCOPOLO PN;Outros;R$ 46,79;2021-07-30;R$ 36,55;R$ 58,99;R$ 10.454,00;R$ 43.000.000,00;R$ 43.000.000,00;2021-06-30;919000;0;-390.91;-0.12;-7.32;-6.39;-457.45;0;0;0;55.63;0;-3909.09;-12.2;6.47;-12.3;0;1.9;-457.45;0;-457.45;0;R$ 773.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;-R$ 5.876.000,00;-R$ 110.000,00;R$ 0,00
2021-09-13;MATD3;ON NM;MATER DEI ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 18,76;2021-09-13;R$ 15,22;R$ 21,55;R$ 10.871.200,00;R$ 6.660.870.000,00;R$ 5.557.080.000,00;2021-06-30;355057000;-1.37;0;0;4.48;4.18;0;0;0;0;2.72;0;4.38;0;8.25;0;0;0;0;7.08;0;0;R$ 2.449.310.000,00;R$ 1.384.500.000,00;R$ 1.771.760.000,00;R$ 280.705.000,00;-R$ 1.103.790.000,00;R$ 1.485.340.000,00;R$ 0,00;R$ 53.224.000,00
2021-09-13;MBLY3;ON NM;MOBLY ON NM;Programas e Serviços;R$ 8,92;2021-09-13;R$ 8,92;R$ 26,40;R$ 3.060.390,00;R$ 949.890.000,00;R$ 595.966.000,00;2021-06-30;106490000;-5.41;-14.78;-0.6;1.4;6.39;-19.1;39.8;1.34;-7;1.04;-9.1;1.61;-5.4;1.83;-12.9;0;-9.4;-29.31;4.62;-11.99;0;R$ 915.188.000,00;R$ 433.142.000,00;R$ 752.711.000,00;R$ 79.218.000,00;-R$ 353.924.000,00;R$ 680.840.000,00;-R$ 64.288.000,00;-R$ 16.989.000,00
2021-09-13;MDIA3;ON NM;M.DIASBRANCO ON NM;Alimentos Processados;R$ 31,72;2021-09-13;R$ 25,72;R$ 37,58;R$ 31.575.600,00;R$ 10.753.100.000,00;R$ 11.023.300.000,00;2021-06-30;339000000;0.16;17.02;1.86;1.62;19.53;40.25;29;1.49;3.7;1.04;8.8;3.78;2.6;17.81;3.3;1.8;9.5;20.33;2.97;41.26;8;R$ 10.299.700.000,00;R$ 1.592.760.000,00;R$ 4.283.370.000,00;R$ 1.863.010.000,00;R$ 270.242.000,00;R$ 6.620.240.000,00;R$ 631.725.000,00;R$ 142.260.000,00
2021-09-13;MDNE3;ON NM;MOURA DUBEUX ON NM;Construção Civil;R$ 7,94;2021-09-13;R$ 7,20;R$ 12,14;R$ 2.846.050,00;R$ 674.177.000,00;R$ 671.303.000,00;2021-06-30;84909000;4.47;10.61;0.75;0.64;12.31;7.45;30.8;0.96;12.8;0.29;9.6;1.25;3.9;2.31;4.2;0;6.1;7.08;2.2;7.42;-3.3;R$ 2.325.790.000,00;R$ 130.094.000,00;R$ 992.355.000,00;R$ 127.220.000,00;-R$ 2.874.000,00;R$ 1.045.450.000,00;R$ 63.541.000,00;R$ 25.554.000,00
2021-09-13;MEAL3;ON NM;IMC S/A ON NM;Hoteis e Restaurantes;R$ 3,49;2021-09-13;R$ 2,79;R$ 4,93;R$ 14.239.300,00;R$ 999.431.000,00;R$ 1.153.250.000,00;2021-06-30;286370000;4.18;-12.67;-0.28;0.86;4.06;-9.55;29.3;0.71;-7.5;0.37;-5.6;3.06;-3.8;1.2;-5.2;0;-6.8;16.48;1.82;-11.02;-2.4;R$ 2.721.120.000,00;R$ 523.829.000,00;R$ 725.461.000,00;R$ 677.644.000,00;R$ 153.815.000,00;R$ 1.162.710.000,00;-R$ 78.910.000,00;R$ 21.146.000,00
2021-09-13;MELK3;ON NM;MELNICK ON NM;Construção Civil;R$ 4,53;2021-09-13;R$ 4,33;R$ 8,53;R$ 3.386.950,00;R$ 942.101.000,00;R$ 373.899.000,00;2021-06-30;207969000;4.62;21.39;0.21;0.81;5.59;16.77;22.7;1.55;9.2;0.51;8.6;0.85;3;0.94;4.7;0.1;3.8;6;3.08;6.66;0;R$ 1.846.470.000,00;R$ 635.289.000,00;R$ 1.635.930.000,00;R$ 67.087.000,00;-R$ 568.202.000,00;R$ 1.163.170.000,00;R$ 44.050.000,00;R$ 12.326.000,00
2021-09-13;MERC3;ON;MERCANTIL BRASIL ON;Intermediários Financeiros;R$ 25,67;2021-08-11;R$ 19,00;R$ 44,94;R$ 429,00;R$ 462.317.000,00;R$ 0,00;2021-06-30;18010000;0;88.96;0.29;1.86;13.78;0;0;0;0;0;0;0;0;0;0;0;2.1;0;0;0;-34.2;R$ 322.876.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 248.128.000,00;R$ 44.050.000,00;R$ 12.326.000,00
2021-09-13;MERC4;PN;MERCANTIL BRASIL PN;Intermediários Financeiros;R$ 10,31;2021-09-08;R$ 10,31;R$ 13,64;R$ 4.462,00;R$ 185.683.000,00;R$ 0,00;2021-06-30;18010000;0;35.73;0.29;0.75;13.78;0;0;0;0;0;0;0;0;0;0;5;2.1;0;0;0;-34.2;R$ 322.876.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 248.128.000,00;R$ 44.050.000,00;R$ 12.326.000,00
2021-09-13;MGEL4;PN N1;MANGELS PN N1;Siderurgia e Metalurgia;R$ 14,01;2021-09-13;R$ 5,15;R$ 26,21;R$ 162.252,00;R$ 81.022.800,00;R$ 710.997.000,00;2021-06-30;5783210;1.01;0.37;38.22;-0.31;-45.91;0.91;16.8;0.11;12.2;0.14;30.2;0.33;15;0.19;19.1;0;-83.3;6.57;2.42;7.96;13;R$ 595.339.000,00;R$ 77.638.000,00;R$ 423.689.000,00;R$ 707.612.000,00;R$ 629.974.000,00;-R$ 265.491.000,00;R$ 221.061.000,00;R$ 150.891.000,00
2021-09-13;MGLU3;ON NM;MAGAZ LUIZA ON NM;Comércio;R$ 17,44;2021-09-13;R$ 17,18;R$ 27,37;R$ 589.785.000,00;R$ 116.393.000.000,00;R$ 116.968.000.000,00;2021-06-30;6673930000;1.51;149.3;0.12;16.02;1.09;100.93;25.4;3.27;3.2;4.64;2.2;25.41;4.6;64.4;7.7;0.2;10.7;61.83;1.4;101.43;33.6;R$ 25.066.200.000,00;R$ 1.756.810.000,00;R$ 15.993.100.000,00;R$ 2.331.890.000,00;R$ 575.080.000,00;R$ 7.265.610.000,00;R$ 779.620.000,00;R$ 95.537.000,00
2021-09-13;MILS3;ON NM;MILLS ON NM;Construção e Engenharia;R$ 6,88;2021-09-13;R$ 4,87;R$ 9,08;R$ 11.076.600,00;R$ 1.734.920.000,00;R$ 1.615.770.000,00;2021-06-30;252169000;2.23;48.03;0.14;1.57;4.37;23.18;46;2.85;12.3;1.17;5.9;4.21;5;8.49;7;1.5;3.3;7.43;3.38;21.59;23.3;R$ 1.485.850.000,00;R$ 361.348.000,00;R$ 584.830.000,00;R$ 242.194.000,00;-R$ 119.154.000,00;R$ 1.103.100.000,00;R$ 36.124.000,00;R$ 19.947.000,00
