data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-09-20;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;R$ 5,30;2021-09-20;R$ 5,06;R$ 10,01;R$ 36.456.100,00;R$ 1.386.840.000,00;R$ 2.586.420.000,00;2021-06-30;261667000;-7.83;-5.21;-1.02;1.58;3.36;9.19;42.2;0.6;6.5;0.43;-6.9;5.72;4.6;1.93;5.9;0;-30.3;5.92;1.17;17.14;-5.1;R$ 3.256.370.000,00;R$ 293.345.000,00;R$ 1.657.100.000,00;R$ 1.492.920.000,00;R$ 1.199.580.000,00;R$ 879.530.000,00;-R$ 266.264.000,00;-R$ 59.505.000,00
2021-09-20;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;R$ 55,71;2021-09-20;R$ 20,93;R$ 69,45;R$ 98.741.800,00;R$ 6.291.660.000,00;R$ 7.253.080.000,00;2021-06-30;112936000;-2.18;65.93;0.85;5.55;10.04;34.09;22.1;6.17;18.1;1.71;9.7;7.24;5;6.36;6.9;0.2;8.4;25.99;2.46;39.3;0;R$ 3.685.940.000,00;R$ 902.616.000,00;R$ 1.462.680.000,00;R$ 1.864.030.000,00;R$ 961.413.000,00;R$ 1.133.590.000,00;R$ 95.432.000,00;R$ 38.547.000,00
2021-09-20;ANIM3;ON NM;ANIMA ON NM;Diversos;R$ 9,05;2021-09-20;R$ 7,85;R$ 14,30;R$ 30.602.700,00;R$ 3.655.010.000,00;R$ 7.938.760.000,00;2021-06-30;403869000;-4.44;153.6;0.06;1.43;6.35;13.22;54.4;2.11;16;0.36;1.5;-51.36;2.7;0.6;2.9;0;0.9;16.47;0.95;28.72;13.9;R$ 10.192.300.000,00;R$ 638.021.000,00;R$ 1.465.480.000,00;R$ 4.921.770.000,00;R$ 4.283.750.000,00;R$ 2.563.930.000,00;R$ 23.795.000,00;R$ 2.974.000,00
2021-09-20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;R$ 38,88;2021-09-20;R$ 25,46;R$ 60,48;R$ 4.959.310,00;R$ 592.220.000,00;R$ 0,00;2021-06-30;15232000;-13.16;0;0;2.03;19.16;377.69;0;0;0;1.27;0;0;0.3;0;0;0;0;0;0;0;3.1;R$ 466.154.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 291.911.000,00;R$ 0,00;R$ 243.000,00
2021-09-20;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;R$ 82,98;2021-09-20;R$ 51,92;R$ 100,81;R$ 52.101.800,00;R$ 8.267.380.000,00;R$ 8.390.960.000,00;2021-06-30;99631000;-0.37;30.93;2.68;5.78;14.36;36.41;49.5;3.91;10.7;3;12.6;17.37;8.2;496.84;11.2;1;18.7;26.42;1.55;36.95;10;R$ 2.755.410.000,00;R$ 385.921.000,00;R$ 1.340.790.000,00;R$ 509.496.000,00;R$ 123.575.000,00;R$ 1.430.980.000,00;R$ 267.267.000,00;R$ 132.496.000,00
2021-09-20;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;R$ 18,82;2021-09-20;R$ 13,65;R$ 19,16;R$ 187.113.000,00;R$ 25.341.100.000,00;R$ 30.365.100.000,00;2021-06-30;1346500000;-0.95;15.19;1.24;13.22;1.42;11.21;13.9;0.87;7.8;1.24;6;18.56;11;2.76;19.7;0.3;87;12.26;1.17;13.43;0;R$ 20.481.000.000,00;R$ 4.511.000.000,00;R$ 9.371.000.000,00;R$ 9.535.000.000,00;R$ 5.024.000.000,00;R$ 1.917.000.000,00;R$ 1.668.000.000,00;R$ 305.000.000,00
2021-09-20;ATMP3;ON;ATMASA ON;Serviços Diversos;R$ 4,93;2021-09-20;R$ 2,24;R$ 12,53;R$ 348.348,00;R$ 131.380.000,00;R$ 398.816.000,00;2021-06-30;26649000;0;-0.88;-5.58;0.62;7.96;-6.44;7.7;0.13;-2;0.08;-14.5;-0.32;-1.2;0.11;-1.4;0;-70.2;3.33;0.46;-19.55;-17;R$ 1.730.270.000,00;R$ 42.352.000,00;R$ 356.871.000,00;R$ 309.788.000,00;R$ 267.436.000,00;R$ 212.007.000,00;-R$ 148.819.000,00;-R$ 33.419.000,00
2021-09-20;ATOM3;ON;ATOMPAR ON;Outros;R$ 4,79;2021-09-20;R$ 2,74;R$ 11,30;R$ 286.285,00;R$ 100.106.000,00;R$ 86.644.200,00;2021-06-30;20899000;-2.44;8.49;0.56;5.64;0.85;9.01;100;2.84;31.5;3.65;33.4;3.85;40.5;5.83;82;6.3;66.4;7.75;30.27;7.8;66.7;R$ 27.459.000,00;R$ 13.462.000,00;R$ 26.877.000,00;R$ 0,00;-R$ 13.462.000,00;R$ 17.763.000,00;R$ 11.794.000,00;R$ 2.262.000,00
2021-09-20;AURA33;DR3;AURA 360 DR3;Mineração;R$ 55,49;2021-09-20;R$ 45,01;R$ 69,25;R$ 8.050.640,00;R$ 3.925.500.000,00;R$ 3.890.180.000,00;2021-06-30;70742500;-0.32;7.57;7.33;2.72;20.43;5.53;48.3;2.36;42.7;1.47;31.2;11.13;26.6;17.54;39.1;8.3;35.9;5.48;1.54;5.48;0;R$ 2.672.540.000,00;R$ 490.229.000,00;R$ 1.003.570.000,00;R$ 454.905.000,00;-R$ 35.324.000,00;R$ 1.445.150.000,00;R$ 518.579.000,00;R$ 0,00
2021-09-20;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;R$ 29,41;2021-09-20;R$ 19,16;R$ 31,81;R$ 158.821,00;R$ 659.249.000,00;R$ 1.351.290.000,00;2021-06-30;22415800;-1.93;-1.63;-18.02;2.67;11;-8.06;4.4;1.87;-23.3;0.3;-108.8;5.32;-3.8;0.62;-4.5;0;-163.8;-19.98;1.17;-16.51;0;R$ 2.168.170.000,00;R$ 259.479.000,00;R$ 863.224.000,00;R$ 951.524.000,00;R$ 692.045.000,00;R$ 246.498.000,00;-R$ 403.871.000,00;-R$ 76.483.000,00
2021-09-20;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;R$ 5,08;2021-09-20;R$ 2,93;R$ 8,96;R$ 1.481.880,00;R$ 276.606.000,00;R$ 275.076.000,00;2021-06-30;54450000;-15.05;2.12;2.4;-3.68;-1.38;-28.4;8.7;7.79;-27.4;6.19;368;170.85;-21.8;3.01;-26.8;0;-173.8;-30.14;1.06;-28.24;-44;R$ 44.722.000,00;R$ 1.530.000,00;R$ 27.963.000,00;R$ 0,00;-R$ 1.530.000,00;-R$ 75.136.000,00;R$ 130.596.000,00;-R$ 10.217.000,00
2021-09-20;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;R$ 4,48;2021-09-20;R$ 1,61;R$ 7,64;R$ 6.086.580,00;R$ 243.936.000,00;R$ 242.406.000,00;2021-06-30;54450000;-10.4;1.87;2.4;-3.25;-1.38;-25.04;8.7;6.87;-27.4;5.45;368;150.67;-21.8;2.65;-26.8;0;-173.8;-26.56;1.06;-24.89;-44;R$ 44.722.000,00;R$ 1.530.000,00;R$ 27.963.000,00;R$ 0,00;-R$ 1.530.000,00;-R$ 75.136.000,00;R$ 130.596.000,00;-R$ 10.217.000,00
2021-09-20;AZUL4;PN;AZUL PN;Transporte;R$ 33,60;2021-09-20;R$ 22,38;R$ 48,55;R$ 148.360.000,00;R$ 11.625.300.000,00;R$ 17.182.700.000,00;2021-06-30;345991000;-3.34;-3.67;-9.16;-0.74;-45.5;-22.19;6.8;1.92;-8.6;0.67;-52.2;-3.22;-3;0.44;-4.7;0;20.1;17.22;0.65;-32.8;-9.9;R$ 17.386.700.000,00;R$ 4.340.120.000,00;R$ 6.755.200.000,00;R$ 9.897.490.000,00;R$ 5.557.360.000,00;-R$ 15.742.600.000,00;-R$ 3.168.250.000,00;R$ 1.162.050.000,00
2021-09-20;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;R$ 13,68;2021-09-20;R$ 13,12;R$ 20,47;R$ 566.539.000,00;R$ 83.803.700.000,00;R$ 75.522.200.000,00;2021-06-30;6126000000;-3.53;17.89;0.76;3.69;3.7;12.69;90.9;8.11;63.9;1.69;45.3;11.38;13.3;12.05;21.3;6.5;20.6;9.85;1.59;11.44;37.3;R$ 49.530.800.000,00;R$ 18.339.200.000,00;R$ 19.873.700.000,00;R$ 10.057.800.000,00;-R$ 8.281.460.000,00;R$ 22.692.700.000,00;R$ 4.683.740.000,00;R$ 1.193.340.000,00
2021-09-20;BAHI3;ON;BAHEMA ON;Diversos;R$ 14,50;2021-09-20;R$ 13,60;R$ 20,15;R$ 40.518,00;R$ 188.329.000,00;R$ 205.567.000,00;2021-06-30;12988200;-0.68;-4.29;-3.38;1.24;11.73;263.77;39.5;0.81;0.3;0.34;-19;-1.29;0.1;0.58;0.1;0;-28.8;32.65;0.32;287.91;90.7;R$ 549.037.000,00;R$ 29.676.000,00;R$ 67.429.000,00;R$ 46.914.000,00;R$ 17.238.000,00;R$ 152.312.000,00;-R$ 43.935.000,00;-R$ 9.028.000,00
2021-09-20;BALM3;ON;BAUMER ON;Equipamentos;R$ 17,52;2021-09-17;R$ 14,92;R$ 24,24;R$ 5.175,00;R$ 171.696.000,00;R$ 152.693.000,00;2021-06-30;9800000;0;24.68;0.71;1.46;11.98;12.23;53.6;1.17;9.6;0.82;4.3;1.98;6.7;2.98;8.6;1.9;5.9;8.92;2.57;10.88;8.9;R$ 208.844.000,00;R$ 35.810.000,00;R$ 142.061.000,00;R$ 16.807.000,00;-R$ 19.003.000,00;R$ 117.371.000,00;R$ 6.957.000,00;-R$ 3.428.000,00
2021-09-20;BALM4;PN;BAUMER PN;Equipamentos;R$ 14,50;2021-09-20;R$ 12,94;R$ 21,30;R$ 61.144,00;R$ 142.100.000,00;R$ 123.097.000,00;2021-06-30;9800000;0;20.43;0.71;1.21;11.98;10.12;53.6;0.97;9.6;0.68;4.3;1.64;6.7;2.47;8.6;2.8;5.9;7.19;2.57;8.77;8.9;R$ 208.844.000,00;R$ 35.810.000,00;R$ 142.061.000,00;R$ 16.807.000,00;-R$ 19.003.000,00;R$ 117.371.000,00;R$ 6.957.000,00;-R$ 3.428.000,00
2021-09-20;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;R$ 38,40;2021-09-20;R$ 34,67;R$ 41,84;R$ 43.650,00;R$ 1.138.410.000,00;R$ 0,00;2021-06-30;29646000;-4;2.48;15.49;0.42;91.85;0;0;0;0;0;0;0;0;0;0;6.8;16.9;0;0;0;-4.6;R$ 22.943.500.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.723.040.000,00;R$ 22.272.000,00;R$ 3.064.000,00
2021-09-20;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;R$ 28,00;2021-09-20;R$ 26,92;R$ 37,96;R$ 378.516.000,00;R$ 80.231.700.000,00;R$ 0,00;2021-06-30;2865420000;-3.25;5.05;5.55;0.59;47.27;0;0;0;0;0;0;0;0;0;0;7.2;11.7;0;0;0;0.8;R$ 1.912.110.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 135.444.000.000,00;R$ 22.272.000,00;R$ 3.064.000,00
2021-09-20;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;R$ 16,69;2021-09-20;R$ 15,65;R$ 23,90;R$ 122.248.000,00;R$ 162.211.000.000,00;R$ 0,00;2021-06-30;9719080000;-3.41;7.45;2.24;1.11;15.07;0;0;0;0;0;0;0;0;0;0;6.3;14.9;0;0;0;29.2;R$ 1.398.080.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 146.488.000.000,00;R$ 22.272.000,00;R$ 3.064.000,00
2021-09-20;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;R$ 19,27;2021-09-20;R$ 16,77;R$ 27,89;R$ 917.958.000,00;R$ 187.287.000.000,00;R$ 0,00;2021-06-30;9719080000;-3.75;8.6;2.24;1.28;15.07;0;0;0;0;0;0;0;0;0;0;6;14.9;0;0;0;29.2;R$ 1.398.080.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 146.488.000.000,00;R$ 22.272.000,00;R$ 3.064.000,00
2021-09-20;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;R$ 1,90;2021-09-20;R$ 1,42;R$ 4,00;R$ 4.474.100,00;R$ 149.210.000,00;R$ 126.981.000,00;2021-06-30;78531800;-4.52;-1.21;-1.57;3.09;0.62;-7.6;62.6;1.21;-15.9;0.79;-104.4;-4.41;-10.4;1.63;-12.5;0;-255.7;-13.9;0.58;-6.47;6.7;R$ 188.135.000,00;R$ 22.229.000,00;R$ 47.658.000,00;R$ 0,00;-R$ 22.229.000,00;R$ 48.358.000,00;-R$ 123.673.000,00;-R$ 5.775.000,00
2021-09-20;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;R$ 18,91;2021-09-20;R$ 18,40;R$ 28,98;R$ 140.058.000,00;R$ 37.820.000.000,00;R$ 0,00;2021-06-30;2000000000;-2.17;10.11;1.87;5.48;3.45;7.94;0;0;0;3.32;0;0;41.8;0;0;5.3;54.3;0;0;0;0;R$ 11.382.900.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.897.000.000,00;R$ 3.742.020.000,00;R$ 753.702.000,00
2021-09-20;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;R$ 10,43;2021-09-20;R$ 8,00;R$ 27,51;R$ 36.477,00;R$ 16.688.000,00;R$ 261.269.000,00;2021-06-30;1600000;-1.04;-0.37;-28.09;-0.09;-111.77;-0.5;-68.9;0.82;-162;0.03;-219.6;-0.06;-5;0.03;-5.9;0;25.1;-9.88;0.5;-7.88;-42.8;R$ 663.362.000,00;R$ 352.000,00;R$ 261.317.000,00;R$ 244.933.000,00;R$ 244.581.000,00;-R$ 178.835.000,00;-R$ 44.938.000,00;-R$ 11.996.000,00
2021-09-20;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;R$ 9,68;2021-09-20;R$ 7,79;R$ 11,72;R$ 78.990.000,00;R$ 5.320.570.000,00;R$ 10.629.800.000,00;2021-06-30;549646000;-0.41;9.7;1;12.58;0.77;2.86;17.7;0.23;8.1;0.3;2.4;1.17;10.5;1.03;21.9;10.6;129.7;4.9;1.61;5.72;20.9;R$ 17.627.700.000,00;R$ 6.341.950.000,00;R$ 12.061.500.000,00;R$ 11.651.200.000,00;R$ 5.309.220.000,00;R$ 422.925.000,00;R$ 548.689.000,00;R$ 116.670.000,00
2021-09-20;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;R$ 4,91;2021-09-20;R$ 4,63;R$ 5,42;R$ 128.774,00;R$ 1.551.130.000,00;R$ 0,00;2021-06-30;315913000;-0.61;7.01;0.7;0.87;5.65;0;0;0;0;0;0;0;0;0;0;5.4;12.4;0;0;0;5.5;R$ 32.321.300.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.784.820.000,00;R$ 548.689.000,00;R$ 116.670.000,00
2021-09-20;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;R$ 5,88;2021-09-20;R$ 4,95;R$ 6,16;R$ 26.275,00;R$ 1.857.570.000,00;R$ 0,00;2021-06-30;315913000;-1.34;8.39;0.7;1.04;5.65;0;0;0;0;0;0;0;0;0;0;4.5;12.4;0;0;0;5.5;R$ 32.321.300.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.784.820.000,00;R$ 548.689.000,00;R$ 116.670.000,00
2021-09-20;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;R$ 56,98;2021-09-20;R$ 16,79;R$ 84,90;R$ 294.017.000,00;R$ 48.976.300.000,00;R$ 0,00;2021-06-30;2578600000;-5.05;1820.95;0.03;5.67;10.05;0;0;0;0;0;0;0;0;0;0;0.1;0.3;0;0;0;35.3;R$ 30.023.900.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.637.480.000,00;R$ 548.689.000,00;R$ 116.670.000,00
2021-09-20;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;R$ 18,77;2021-09-20;R$ 5,29;R$ 28,22;R$ 17.848.200,00;R$ 48.400.400.000,00;R$ 0,00;2021-06-30;2578600000;-3.25;1799.54;0.01;5.6;3.35;0;0;0;0;0;0;0;0;0;0;0.1;0.3;0;0;0;35.3;R$ 30.023.900.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.637.480.000,00;R$ 548.689.000,00;R$ 116.670.000,00
2021-09-20;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;R$ 18,85;2021-09-20;R$ 5,47;R$ 28,50;R$ 123.476.000,00;R$ 48.606.700.000,00;R$ 0,00;2021-06-30;2578600000;-5.23;1807.21;0.01;5.63;3.35;0;0;0;0;0;0;0;0;0;0;0.1;0.3;0;0;0;35.3;R$ 30.023.900.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.637.480.000,00;R$ 548.689.000,00;R$ 116.670.000,00
2021-09-20;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;R$ 15,00;2021-09-20;R$ 12,20;R$ 18,00;R$ 164.230,00;R$ 1.016.640.000,00;R$ 1.116.790.000,00;2021-06-30;67776000;0.2;-14.52;-1.03;6.41;2.34;-18.47;25.1;11.81;-63.9;2.59;-81.3;10.28;-14;12.46;-18.2;0;-44.1;-20.44;2.84;-20.29;730.4;R$ 392.957.000,00;R$ 78.692.000,00;R$ 152.728.000,00;R$ 178.844.000,00;R$ 100.152.000,00;R$ 158.625.000,00;-R$ 70.003.000,00;-R$ 13.532.000,00
2021-09-20;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;R$ 8,48;2021-09-20;R$ 8,39;R$ 12,40;R$ 17.175.500,00;R$ 2.335.010.000,00;R$ 2.653.070.000,00;2021-06-30;275355000;-4.72;-5.05;-1.68;1.48;5.75;-6.61;59.8;0.96;-14.5;0.64;-19.1;13;-9.7;1.83;-11.8;0;-29.2;-1361.28;1.3;-7.52;5.4;R$ 3.644.810.000,00;R$ 506.963.000,00;R$ 786.217.000,00;R$ 825.023.000,00;R$ 318.060.000,00;R$ 1.582.370.000,00;-R$ 462.694.000,00;-R$ 97.088.000,00
2021-09-20;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;R$ 21,62;2021-09-20;R$ 14,66;R$ 25,60;R$ 36.334,00;R$ 1.133.230.000,00;R$ 0,00;2021-06-30;52416000;-8.35;6.37;3.4;1.06;20.37;0;0;0;0;0;0;0;0;0;0;5.5;16.7;0;0;0;15;R$ 11.523.800.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.067.480.000,00;-R$ 462.694.000,00;-R$ 97.088.000,00
2021-09-20;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;R$ 19,50;2021-09-20;R$ 14,67;R$ 21,03;R$ 79.237,00;R$ 1.022.110.000,00;R$ 0,00;2021-06-30;52416000;-0.1;5.74;3.4;0.96;20.37;0;0;0;0;0;0;0;0;0;0;6.7;16.7;0;0;0;15;R$ 11.523.800.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.067.480.000,00;-R$ 462.694.000,00;-R$ 97.088.000,00
2021-09-20;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;R$ 3,67;2021-09-20;R$ 3,67;R$ 6,23;R$ 6.748.300,00;R$ 2.140.460.000,00;R$ 0,00;2021-06-30;583232000;-3.17;6.6;0.56;0.53;6.95;0;0;0;0;0;0;0;0;0;0;4.9;8;0;0;0;26.6;R$ 33.786.400.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.052.510.000,00;-R$ 462.694.000,00;-R$ 97.088.000,00
2021-09-20;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;R$ 17,00;2021-09-20;R$ 16,81;R$ 24,83;R$ 13.849,00;R$ 82.025.000,00;R$ 0,00;2021-06-30;4825000;-7.61;21.79;0.78;0.65;26.1;0;0;0;0;0;0;0;0;0;0;11.5;3;0;0;0;-20;R$ 226.260.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 125.936.000,00;-R$ 462.694.000,00;-R$ 97.088.000,00
2021-09-20;BMKS3;ON;MONARK ON;Viagens e Lazer;R$ 228,00;2021-09-20;R$ 214,95;R$ 287,29;R$ 29.692,00;R$ 103.683.000,00;-R$ 33.526.000,00;2021-06-30;454750;-3.59;35.61;6.4;0.54;418.98;-146.03;34.4;4.42;-3;0.48;12.4;0.66;-0.3;0.75;-1;3.5;1.5;-33.36;34;47.22;8.8;R$ 215.521.000,00;R$ 139.901.000,00;R$ 162.872.000,00;R$ 2.692.000,00;-R$ 137.209.000,00;R$ 190.531.000,00;R$ 2.912.000,00;R$ 1.545.000,00
2021-09-20;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;R$ 17,94;2021-09-20;R$ 17,53;R$ 26,61;R$ 22.510.400,00;R$ 1.630.910.000,00;R$ 920.982.000,00;2021-06-30;90909100;-5.28;33.62;0.53;1.61;11.16;21.83;55;7.3;33.5;1.53;21.7;2.1;7;2.11;22.3;0;4.8;9.24;17.01;12.33;0;R$ 1.065.500.000,00;R$ 709.927.000,00;R$ 824.166.000,00;R$ 0,00;-R$ 709.927.000,00;R$ 1.014.640.000,00;R$ 48.505.000,00;R$ 18.022.000,00
2021-09-20;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;R$ 11,97;2021-09-20;R$ 9,20;R$ 14,41;R$ 11.995.300,00;R$ 6.361.340.000,00;R$ 5.152.480.000,00;2021-06-30;531440000;-1.48;101.41;0.12;3.37;3.55;48.86;45.8;9.43;19.3;2.58;9.3;4.88;5.3;7.07;12;0.2;3.3;17.52;8.24;39.57;3.9;R$ 2.469.390.000,00;R$ 1.332.080.000,00;R$ 1.482.360.000,00;R$ 123.222.000,00;-R$ 1.208.860.000,00;R$ 1.887.130.000,00;R$ 62.727.000,00;R$ 22.193.000,00
2021-09-20;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;R$ 1,96;2021-09-20;R$ 1,79;R$ 3,16;R$ 178.620,00;R$ 510.600.000,00;R$ 806.106.000,00;2021-06-30;260510000;-2.49;3.66;0.54;-4.44;-0.44;9.9;32;0.46;4.6;0.6;12.5;-2.15;6.1;0.79;8;0;-121.6;10.83;0.57;15.64;1.1;R$ 847.869.000,00;R$ 18.144.000,00;R$ 312.538.000,00;R$ 313.650.000,00;R$ 295.506.000,00;-R$ 114.922.000,00;R$ 139.691.000,00;R$ 156.536.000,00
2021-09-20;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;R$ 25,77;2021-09-20;R$ 17,58;R$ 32,11;R$ 371.072.000,00;R$ 98.587.300.000,00;R$ 0,00;2021-06-30;11477000000;-3.08;27.46;0.94;2.81;9.16;0;0;0;0;0;0;0;0;0;0;1.2;10.2;0;0;0;27.1;R$ 301.413.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.043.600.000,00;R$ 139.691.000,00;R$ 156.536.000,00
2021-09-20;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;R$ 15,34;2021-09-20;R$ 9,44;R$ 21,19;R$ 208.457,00;R$ 176.057.000.000,00;R$ 0,00;2021-06-30;11477000000;-3.82;49.05;0.31;5.02;3.05;0;0;0;0;0;0;0;0;0;0;0.7;10.2;0;0;0;27.1;R$ 301.413.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.043.600.000,00;R$ 139.691.000,00;R$ 156.536.000,00
2021-09-20;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;R$ 6,01;2021-09-20;R$ 4,00;R$ 8,78;R$ 137.208,00;R$ 68.976.700.000,00;R$ 0,00;2021-06-30;11477000000;-3.53;19.22;0.31;1.97;3.05;0;0;0;0;0;0;0;0;0;0;1.8;10.2;0;0;0;27.1;R$ 301.413.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.043.600.000,00;R$ 139.691.000,00;R$ 156.536.000,00
2021-09-20;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;R$ 16,13;2021-09-20;R$ 7,25;R$ 25,58;R$ 118.834.000,00;R$ 19.437.600.000,00;R$ 0,00;2021-06-30;1205060000;-3.3;26.49;0.61;3.5;4.61;0;0;0;0;0;0;0;0;0;0;1.3;13.2;0;0;0;11.9;R$ 43.148.200.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.558.560.000,00;R$ 139.691.000,00;R$ 156.536.000,00
2021-09-20;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;R$ 51,10;2021-09-20;R$ 34,39;R$ 67,65;R$ 7.914.420,00;R$ 20.087.300.000,00;R$ 19.338.300.000,00;2021-06-30;393097000;-4.75;3.97;12.88;1.5;34.14;-862.89;0;0;0;1.49;0;27.46;-0.2;27.76;-0.2;11.4;37.7;-830.72;16.3;-830.72;0;R$ 13.477.600.000,00;R$ 748.928.000,00;R$ 779.423.000,00;R$ 0,00;-R$ 748.928.000,00;R$ 13.421.700.000,00;R$ 5.065.000.000,00;R$ 2.241.570.000,00
2021-09-20;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;R$ 56,64;2021-09-20;R$ 39,44;R$ 79,59;R$ 161.733.000,00;R$ 22.265.000.000,00;R$ 21.516.100.000,00;2021-06-30;393097000;-4.39;4.4;12.88;1.66;34.14;-956.44;0;0;0;1.65;0;30.43;-0.2;30.77;-0.2;11.3;37.7;-924.27;16.3;-924.27;0;R$ 13.477.600.000,00;R$ 748.928.000,00;R$ 779.423.000,00;R$ 0,00;-R$ 748.928.000,00;R$ 13.421.700.000,00;R$ 5.065.000.000,00;R$ 2.241.570.000,00
2021-09-20;BRDT3;ON NM;PETROBRAS BR ON NM;Petróleo, Gás e Biocombustíveis;R$ 24,59;2021-09-20;R$ 17,38;R$ 29,13;R$ 314.226.000,00;R$ 28.647.300.000,00;R$ 35.464.300.000,00;2021-06-30;1165000000;-1.99;6.58;3.74;2.43;10.11;9;6;0.28;3.2;1;4.3;3.22;11.1;12.28;13.3;9.4;37;9.52;2.6;11.15;1.5;R$ 28.564.000.000,00;R$ 2.311.000.000,00;R$ 14.457.000.000,00;R$ 9.128.000.000,00;R$ 6.817.000.000,00;R$ 11.775.000.000,00;R$ 4.357.000.000,00;R$ 382.000.000,00
