data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-11-19;JALL3;ON NM;JALLESMACHAD ON NM;Alimentos Processados;R$ 10,05;2021-11-19;R$ 7,30;R$ 10,65;R$ 7.215.940,00;R$ 2.961.710.000,00;R$ 3.630.470.000,00;2021-09-30;294697000;-0.59;13.03;0.77;2.45;4.09;4.72;62.3;2.28;48.3;0.83;17.5;2.58;17.6;-6.1;25.5;1.4;18.8;3.55;2.59;5.79;0;R$ 3.560.260.000,00;R$ 1.033.190.000,00;R$ 1.868.240.000,00;R$ 1.701.950.000,00;R$ 668.760.000,00;R$ 1.206.520.000,00;R$ 227.213.000,00;-R$ 10.237.000,00
2021-11-19;JBSS3;ON NM;JBS ON NM;Alimentos Processados;R$ 37,29;2021-11-19;R$ 20,13;R$ 38,02;R$ 462.711.000,00;R$ 88.521.500.000,00;R$ 148.403.000.000,00;2021-09-30;2373870000;-0.11;4.91;7.6;1.9;19.61;3.3;17.7;0.27;8.1;0.45;5.5;3.22;13.7;-1.33;18.6;8.6;38.7;4.18;1.53;5.53;19.4;R$ 196.027.000.000,00;R$ 24.479.000.000,00;R$ 79.367.900.000,00;R$ 84.360.300.000,00;R$ 59.881.200.000,00;R$ 46.554.500.000,00;R$ 18.032.900.000,00;R$ 7.585.570.000,00
2021-11-19;JHSF3;ON NM;JHSF Part ON NM;Construção Civil;R$ 5,18;2021-11-19;R$ 4,99;R$ 7,87;R$ 24.213.800,00;R$ 3.554.640.000,00;R$ 4.646.480.000,00;2021-09-30;686224000;2.17;3.87;1.34;0.8;6.47;3.17;70.9;1.85;58.5;0.44;47.7;2.38;14;-2.86;15.9;7.6;20.7;3.96;2.87;4.14;52.1;R$ 8.041.160.000,00;R$ 839.012.000,00;R$ 2.289.230.000,00;R$ 1.930.850.000,00;R$ 1.091.840.000,00;R$ 4.443.130.000,00;R$ 919.470.000,00;R$ 213.974.000,00
2021-11-19;JOPA3;ON;JOSAPAR S/A ON;Alimentos Processados;R$ 31,99;2021-11-19;R$ 28,00;R$ 38,98;R$ 9.316,00;R$ 338.518.000,00;R$ 771.282.000,00;2021-09-30;10582000;3.16;20.5;1.56;0.62;51.76;5.76;19.4;0.18;3.1;0.15;1.3;0.42;2.7;4.35;4.1;2.7;3;10.19;2.12;13.13;15.1;R$ 2.190.310.000,00;R$ 634.803.000,00;R$ 1.539.550.000,00;R$ 1.067.570.000,00;R$ 432.764.000,00;R$ 547.682.000,00;R$ 16.512.000,00;R$ 13.436.000,00
2021-11-19;JOPA4;PN;JOSAPAR S/A PN;Alimentos Processados;R$ 37,00;2021-10-06;R$ 31,65;R$ 73,93;R$ 352,00;R$ 391.534.000,00;R$ 824.298.000,00;2021-09-30;10582000;0;23.71;1.56;0.71;51.76;6.66;19.4;0.21;3.1;0.18;1.3;0.48;2.7;5.03;4.1;2.5;3;10.89;2.12;14.03;15.1;R$ 2.190.310.000,00;R$ 634.803.000,00;R$ 1.539.550.000,00;R$ 1.067.570.000,00;R$ 432.764.000,00;R$ 547.682.000,00;R$ 16.512.000,00;R$ 13.436.000,00
2021-11-19;JPSA3;ON;JEREISSATI PARTICIPACOES ON;Exploração de Imóveis;R$ 29,02;2021-11-19;R$ 21,43;R$ 36,68;R$ 8.816.190,00;R$ 2.550.540.000,00;R$ 4.488.620.000,00;2021-09-30;87889000;1.75;15.22;1.91;1.45;20.05;9.73;52.8;3.51;36;0.35;46.3;1.76;3.6;-1.26;4.6;0.4;9.5;10.79;5.31;17.13;1;R$ 7.251.830.000,00;R$ 1.479.620.000,00;R$ 1.785.670.000,00;R$ 3.417.690.000,00;R$ 1.938.080.000,00;R$ 1.762.140.000,00;R$ 167.568.000,00;-R$ 62.917.000,00
2021-11-19;JSLG3;ON NM;JULIO SIMOES ON NM;Transporte;R$ 7,08;2021-11-19;R$ 7,06;R$ 12,61;R$ 5.823.920,00;R$ 2.027.930.000,00;R$ 4.688.890.000,00;2021-09-30;286431000;-1.12;8.21;0.86;1.51;4.7;21.87;-47.6;3.99;18.3;0.33;49;2.19;1.5;-0.7;1.7;1.9;18.4;14.68;1.88;50.58;-41.1;R$ 6.227.530.000,00;R$ 461.654.000,00;R$ 1.979.260.000,00;R$ 3.122.610.000,00;R$ 2.660.960.000,00;R$ 1.345.200.000,00;R$ 247.016.000,00;R$ 83.080.000,00
2021-11-19;KEPL3;ON;KEPLER WEBER SA ON;Máquinas e Equipamentos;R$ 32,90;2021-11-19;R$ 27,87;R$ 45,94;R$ 10.416.900,00;R$ 998.548.000,00;R$ 621.913.000,00;2021-09-30;30351000;-0.54;10.98;3;1.45;22.64;8;22.8;0.94;11.8;0.75;8.6;2.76;9.4;3.37;16.2;32.3;13.2;4.07;1.62;4.98;14.7;R$ 1.333.580.000,00;R$ 438.852.000,00;R$ 942.380.000,00;R$ 62.217.000,00;-R$ 376.635.000,00;R$ 687.143.000,00;R$ 90.909.000,00;R$ 41.133.000,00
2021-11-19;KLBN11;UNT N2;KLABIN UNT N2;Madeira e Papel;R$ 23,46;2021-11-19;R$ 22,02;R$ 30,70;R$ 148.838.000,00;R$ 26.359.200.000,00;R$ 46.308.800.000,00;2021-09-30;5617890000;1.87;7.95;2.95;4.88;4.8;6.02;42.3;1.74;28.8;0.65;23.4;3.04;10.7;-1.3;14.9;1.6;61.4;6.66;2.6;10.58;15.2;R$ 40.836.100.000,00;R$ 8.953.220.000,00;R$ 14.075.300.000,00;R$ 28.902.900.000,00;R$ 19.949.700.000,00;R$ 5.398.000.000,00;R$ 3.313.760.000,00;R$ 963.797.000,00
2021-11-19;KLBN3;ON N2;KLABIN ON N2;Madeira e Papel;R$ 5,92;2021-11-19;R$ 4,65;R$ 6,56;R$ 814.471,00;R$ 33.257.900.000,00;R$ 53.207.600.000,00;2021-09-30;5617890000;2.25;10.04;0.59;6.16;0.96;7.6;42.3;2.19;28.8;0.81;23.4;3.84;10.7;-1.64;14.9;1.2;61.4;7.66;2.6;12.16;15.2;R$ 40.836.100.000,00;R$ 8.953.220.000,00;R$ 14.075.300.000,00;R$ 28.902.900.000,00;R$ 19.949.700.000,00;R$ 5.398.000.000,00;R$ 3.313.760.000,00;R$ 963.797.000,00
2021-11-19;KLBN4;PN N2;KLABIN PN N2;Madeira e Papel;R$ 4,37;2021-11-19;R$ 4,13;R$ 6,05;R$ 3.476.120,00;R$ 24.550.200.000,00;R$ 44.499.800.000,00;2021-09-30;5617890000;2.34;7.41;0.59;4.55;0.96;5.61;42.3;1.62;28.8;0.6;23.4;2.84;10.7;-1.21;14.9;1.7;61.4;6.4;2.6;10.17;15.2;R$ 40.836.100.000,00;R$ 8.953.220.000,00;R$ 14.075.300.000,00;R$ 28.902.900.000,00;R$ 19.949.700.000,00;R$ 5.398.000.000,00;R$ 3.313.760.000,00;R$ 963.797.000,00
2021-11-19;LAME3;ON;LOJAS AMERICANAS S.A. ON;Comércio;R$ 5,94;2021-11-19;R$ 4,37;R$ 10,68;R$ 38.692.800,00;R$ 11.185.100.000,00;R$ 17.795.100.000,00;2021-09-30;1883010000;-0.17;19.04;0.31;1.72;3.46;6.64;32.9;0.43;6.5;0.26;2.5;1.08;3.9;-3.92;6.5;3.6;9;5.13;1.72;10.56;9.7;R$ 43.736.200.000,00;R$ 9.911.190.000,00;R$ 24.815.300.000,00;R$ 16.521.300.000,00;R$ 6.610.070.000,00;R$ 6.514.640.000,00;R$ 587.572.000,00;R$ 95.397.000,00
2021-11-19;LAME4;PN;LOJAS AMERICANAS S.A. PN;Comércio;R$ 5,89;2021-11-19;R$ 4,64;R$ 11,99;R$ 185.709.000,00;R$ 11.090.900.000,00;R$ 17.701.000.000,00;2021-09-30;1883010000;0.51;18.88;0.31;1.7;3.46;6.58;32.9;0.43;6.5;0.25;2.5;1.07;3.9;-3.89;6.5;3.6;9;5.1;1.72;10.51;9.7;R$ 43.736.200.000,00;R$ 9.911.190.000,00;R$ 24.815.300.000,00;R$ 16.521.300.000,00;R$ 6.610.070.000,00;R$ 6.514.640.000,00;R$ 587.572.000,00;R$ 95.397.000,00
2021-11-19;LAVV3;ON NM;LAVVI ON NM;Construção Civil;R$ 5,15;2021-11-19;R$ 4,99;R$ 8,67;R$ 10.168.300,00;R$ 1.072.180.000,00;R$ 474.157.000,00;2021-09-30;208191000;3.21;5.19;0.99;0.79;6.55;5.16;41.6;1.58;30.6;0.55;34.8;1.04;10.7;1.29;16.2;13.6;15.2;2.28;4.42;2.28;0;R$ 1.943.040.000,00;R$ 651.600.000,00;R$ 1.330.310.000,00;R$ 53.573.000,00;-R$ 598.027.000,00;R$ 1.362.660.000,00;R$ 206.657.000,00;R$ 45.634.000,00
2021-11-19;LCAM3;ON NM;LOCAMERICA ON NM;Diversos;R$ 23,95;2021-11-19;R$ 19,73;R$ 30,35;R$ 64.403.600,00;R$ 12.184.100.000,00;R$ 18.446.100.000,00;2021-09-30;508729000;2.05;13.19;1.82;2.55;9.38;7.29;36.6;1.86;25.4;0.8;14.1;25.61;11;-1.65;13.8;1.6;19.3;8.44;1.19;11.04;59.1;R$ 15.189.700.000,00;R$ 1.791.230.000,00;R$ 3.033.760.000,00;R$ 8.053.280.000,00;R$ 6.262.050.000,00;R$ 4.772.960.000,00;R$ 923.445.000,00;R$ 267.286.000,00
2021-11-19;LEVE3;ON;MAHLE METAL LEVE ON;Automóveis e Motocicletas;R$ 30,21;2021-11-19;R$ 16,84;R$ 43,26;R$ 25.578.800,00;R$ 3.876.210.000,00;R$ 3.820.820.000,00;2021-09-30;128309000;-1.79;7.22;4.18;2.25;13.4;5.74;29.1;1.12;19.6;1.33;15.6;4.72;23.1;9.35;29.2;3.1;31.2;4.92;2.03;5.66;7.8;R$ 2.918.550.000,00;R$ 294.891.000,00;R$ 1.616.630.000,00;R$ 239.496.000,00;-R$ 55.395.000,00;R$ 1.719.860.000,00;R$ 536.946.000,00;R$ 139.830.000,00
2021-11-19;LIGT3;ON;LIGHT SA ON;Energia Elétrica;R$ 11,11;2021-11-19;R$ 9,68;R$ 23,90;R$ 34.200.200,00;R$ 4.139.090.000,00;R$ 11.331.500.000,00;2021-09-30;372555000;-0.71;5.45;2.04;0.47;23.49;2.21;21;0.27;12.4;0.15;5;0.94;6.9;-0.42;8.5;4;8.7;4.5;2.05;6.06;7.6;R$ 27.145.000.000,00;R$ 3.497.250.000,00;R$ 8.560.120.000,00;R$ 10.689.700.000,00;R$ 7.192.400.000,00;R$ 8.749.760.000,00;R$ 759.360.000,00;R$ 363.991.000,00
2021-11-19;LIPR3;ON;LIGHTPAR ON;Energia Elétrica;R$ 63,00;2021-11-11;R$ 62,78;R$ 74,69;R$ 6.552,00;R$ 741.195.000,00;R$ 660.140.000,00;2021-09-30;11765000;0;28.96;2.18;3.59;17.56;-125.84;0;0;0;3.1;0;12.1;-2.5;13.93;-3.7;3.2;12.4;-112.15;3.51;-112.08;0;R$ 239.090.000,00;R$ 81.055.000,00;R$ 85.702.000,00;R$ 0,00;-R$ 81.055.000,00;R$ 206.596.000,00;R$ 25.595.000,00;R$ 2.310.000,00
2021-11-19;LJQQ3;ON NM;QUERO-QUERO ON NM;Comércio;R$ 11,28;2021-11-19;R$ 11,08;R$ 24,87;R$ 35.665.900,00;R$ 2.112.630.000,00;R$ 1.963.660.000,00;2021-09-30;187290000;1.08;27.08;0.42;3.98;2.84;10.81;40.2;1.07;9.9;0.81;4;2.74;7.5;-7.17;11;0.8;14.7;7.22;1.76;10.05;0;R$ 2.610.740.000,00;R$ 448.577.000,00;R$ 1.785.060.000,00;R$ 299.603.000,00;-R$ 148.974.000,00;R$ 530.972.000,00;R$ 78.001.000,00;R$ 15.551.000,00
2021-11-19;LLIS3;ON;LE LIS BLANC DEUX ON;Comércio;R$ 1,60;2021-11-19;R$ 1,60;R$ 5,05;R$ 1.432.730,00;R$ 110.162.000,00;R$ 1.745.440.000,00;2021-09-30;68851000;0;-0.06;-26.89;0.82;1.94;-0.59;50.4;0.14;-23.7;0.05;-61.9;1.62;-8.9;-0.07;-9.7;0;-1386.1;-55.96;1.16;-9.3;-14.8;R$ 2.120.020.000,00;R$ 58.862.000,00;R$ 496.675.000,00;R$ 1.694.150.000,00;R$ 1.635.280.000,00;R$ 133.566.000,00;-R$ 1.851.350.000,00;-R$ 49.136.000,00
2021-11-19;LOGG3;ON NM;LOG COM PROP ON NM;Exploração de Imóveis;R$ 23,70;2021-11-19;R$ 22,82;R$ 35,78;R$ 14.859.000,00;R$ 2.421.170.000,00;R$ 3.398.950.000,00;2021-09-30;102159000;-0.88;7.65;3.1;0.73;32.44;22.19;98.6;16.46;74.2;0.47;225.8;4.28;2.1;-3.09;2.3;1.4;9.5;30.93;2.2;31.16;11.8;R$ 5.163.120.000,00;R$ 364.186.000,00;R$ 1.036.160.000,00;R$ 1.341.970.000,00;R$ 977.786.000,00;R$ 3.314.120.000,00;R$ 316.378.000,00;R$ 94.658.000,00
2021-11-19;LOGN3;ON NM;Log-In ON NM;Transporte;R$ 21,02;2021-11-19;R$ 13,82;R$ 22,70;R$ 19.374.000,00;R$ 2.224.780.000,00;R$ 3.029.250.000,00;2021-09-30;105841000;0.24;10.6;1.98;5.08;4.14;11.66;21.5;1.67;14.3;1;15.8;4.3;8.5;-2.59;12;0;47.9;9.76;2.23;15.88;14.4;R$ 2.234.790.000,00;R$ 556.096.000,00;R$ 938.462.000,00;R$ 1.360.570.000,00;R$ 804.471.000,00;R$ 437.799.000,00;R$ 209.822.000,00;R$ 60.235.000,00
2021-11-19;LPSB3;ON NM;LOPES BRASIL ON NM;Exploração de Imóveis;R$ 2,49;2021-11-19;R$ 2,29;R$ 5,29;R$ 3.738.680,00;R$ 367.411.000,00;R$ 238.108.000,00;2021-09-30;147555000;3.75;6.61;0.38;1.67;1.49;6.89;83.7;1.66;24;0.84;33.4;3.71;12.1;-8.37;17.8;0;25.3;3.35;2.25;4.47;18.2;R$ 439.000.000,00;R$ 129.303.000,00;R$ 178.404.000,00;R$ 0,00;-R$ 129.303.000,00;R$ 219.415.000,00;R$ 55.565.000,00;R$ 41.168.000,00
2021-11-19;LREN3;ON;RENNER ON;Comércio;R$ 32,32;2021-11-19;R$ 28,63;R$ 44,14;R$ 358.141.000,00;R$ 31.957.400.000,00;R$ 29.536.000.000,00;2021-09-30;988780000;1.48;56.26;0.57;3.36;9.61;21.31;57.6;3.27;15.3;1.64;5.8;4.52;7.7;12.74;12.2;1.1;6;12.45;2.31;19.7;6;R$ 19.462.800.000,00;R$ 5.790.720.000,00;R$ 12.473.200.000,00;R$ 3.369.300.000,00;-R$ 2.421.420.000,00;R$ 9.497.620.000,00;R$ 567.998.000,00;R$ 171.956.000,00
2021-11-19;LUPA3;ON NM;LUPATECH ON NM;Petróleo, Gás e Biocombustíveis;R$ 5,29;2021-11-19;R$ 1,95;R$ 11,30;R$ 24.660.700,00;R$ 154.024.000,00;R$ 276.185.000,00;2021-09-30;29116000;0.38;1.59;3.32;1.16;4.57;-10.2;27.3;1.89;-18.5;0.3;118.5;0.91;-2.9;-1.23;-3.1;0;72.6;-28.1;2.96;-18.28;-8.9;R$ 512.858.000,00;R$ 16.352.000,00;R$ 254.660.000,00;R$ 138.513.000,00;R$ 122.161.000,00;R$ 133.184.000,00;R$ 96.736.000,00;R$ 121.000,00
2021-11-19;LUXM4;PN;TREVISA INVESTIMENTOS SA PN;Transporte;R$ 80,99;2021-11-19;R$ 58,38;R$ 80,99;R$ 16.210,00;R$ 420.824.000,00;R$ 411.514.000,00;2021-09-30;5196000;0.01;27.82;2.91;4.11;19.69;21.13;30.3;3.42;16.2;2.64;12.3;21.61;12.5;-30.02;15.7;2;14.8;11.7;1.83;20.66;3;R$ 159.232.000,00;R$ 28.471.000,00;R$ 42.899.000,00;R$ 19.161.000,00;-R$ 9.310.000,00;R$ 102.314.000,00;R$ 15.128.000,00;R$ 5.983.000,00
2021-11-19;LWSA3;ON NM;LOCAWEB ON NM;Programas e Serviços;R$ 15,05;2021-11-19;R$ 15,05;R$ 34,99;R$ 150.986.000,00;R$ 8.873.210.000,00;R$ 7.177.320.000,00;2021-09-30;589582000;-4.26;21026.6;0;3.01;5;281.63;45.6;12.78;4.5;2.11;0.1;5.26;0.7;8.59;1.3;0.2;0;65.88;3.82;227.8;53.2;R$ 4.202.080.000,00;R$ 1.803.640.000,00;R$ 2.284.690.000,00;R$ 107.759.000,00;-R$ 1.695.880.000,00;R$ 2.950.560.000,00;R$ 422.000,00;-R$ 3.736.000,00
2021-11-19;MAPT4;PN;CIA MARCOPOLO PN;Outros;R$ 37,95;2021-09-24;R$ 36,80;R$ 53,99;R$ 180,00;R$ 34.876.000,00;R$ 34.876.000,00;2021-09-30;919000;0;-202.77;-0.19;-5.91;-6.42;-230.97;0;0;0;45.12;0;-8719.01;-19.5;-5.23;-19.6;0;2.9;-230.97;0;-230.97;0;R$ 773.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;-R$ 5.898.000,00;-R$ 172.000,00;-R$ 22.000,00
2021-11-19;MATD3;ON NM;MATER DEI ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 15,58;2021-11-19;R$ 14,63;R$ 21,55;R$ 9.930.460,00;R$ 5.531.790.000,00;R$ 4.436.580.000,00;2021-09-30;355057000;-2.63;0;0;3.61;4.31;0;0;0;0;2.21;0;3.86;0;7.47;0;0;0;0;6.09;0;0;R$ 2.504.340.000,00;R$ 1.353.460.000,00;R$ 1.712.880.000,00;R$ 258.249.000,00;-R$ 1.095.210.000,00;R$ 1.531.620.000,00;R$ 0,00;R$ 43.634.000,00
2021-11-19;MBLY3;ON NM;MOBLY ON NM;Programas e Serviços;R$ 6,19;2021-11-19;R$ 5,80;R$ 26,40;R$ 5.398.670,00;R$ 659.172.000,00;R$ 507.747.000,00;2021-09-30;106490000;2.82;-7.18;-0.86;1;6.17;-8.33;39;0.92;-11.1;0.66;-12.9;1.24;-7.9;1.83;-13.7;0;-14;-12.38;4.06;-6.42;0;R$ 1.003.580.000,00;R$ 339.829.000,00;R$ 707.349.000,00;R$ 188.404.000,00;-R$ 151.425.000,00;R$ 657.212.000,00;-R$ 91.857.000,00;-R$ 25.685.000,00
2021-11-19;MDIA3;ON NM;M.DIASBRANCO ON NM;Alimentos Processados;R$ 29,64;2021-11-19;R$ 25,68;R$ 34,57;R$ 40.648.200,00;R$ 10.048.000.000,00;R$ 10.015.000.000,00;2021-09-30;339000000;-1.27;17.85;1.66;1.46;20.34;29.02;28.9;1.37;4.7;0.95;7.7;3.13;3.3;10.22;4.3;2;8.2;16.03;3.2;28.93;8.5;R$ 10.588.100.000,00;R$ 1.881.750.000,00;R$ 4.677.800.000,00;R$ 1.848.830.000,00;-R$ 32.919.900,00;R$ 6.893.860.000,00;R$ 563.011.000,00;R$ 196.667.000,00
2021-11-19;MDNE3;ON NM;MOURA DUBEUX ON NM;Construção Civil;R$ 5,44;2021-11-19;R$ 4,81;R$ 11,77;R$ 2.341.880,00;R$ 461.905.000,00;R$ 409.298.000,00;2021-09-30;84909000;7.72;6.07;0.9;0.43;12.52;5.56;32.9;0.69;12.5;0.19;11.9;0.87;3.4;-1.52;3.7;0;7.2;4.62;1.93;4.92;2.5;R$ 2.462.140.000,00;R$ 187.881.000,00;R$ 1.098.010.000,00;R$ 135.274.000,00;-R$ 52.607.000,00;R$ 1.062.900.000,00;R$ 76.059.000,00;R$ 25.661.000,00
2021-11-19;MEAL3;ON NM;IMC S/A ON NM;Hoteis e Restaurantes;R$ 2,95;2021-11-19;R$ 2,81;R$ 4,93;R$ 9.705.800,00;R$ 844.791.000,00;R$ 1.017.180.000,00;2021-09-30;286370000;0.68;-10.79;-0.27;0.73;4.04;-12.05;30.7;0.51;-4.3;0.28;-4.8;2.39;-2.4;-0.82;-3.1;0;-6.8;9.34;1.81;-14.51;-0.5;R$ 2.976.120.000,00;R$ 536.569.000,00;R$ 789.867.000,00;R$ 708.962.000,00;R$ 172.393.000,00;R$ 1.158.050.000,00;-R$ 78.310.000,00;-R$ 4.450.000,00
2021-11-19;MELK3;ON NM;MELNICK ON NM;Construção Civil;R$ 4,11;2021-11-19;R$ 3,34;R$ 7,76;R$ 6.892.960,00;R$ 854.754.000,00;R$ 344.737.000,00;2021-09-30;207969000;2.75;15.93;0.26;0.73;5.66;13.47;22.6;1.25;9.3;0.43;9.2;0.78;3.2;0.86;4.5;5.2;4.6;5.1;2.69;5.43;0;R$ 1.969.950.000,00;R$ 545.021.000,00;R$ 1.739.650.000,00;R$ 35.004.000,00;-R$ 510.017.000,00;R$ 1.177.750.000,00;R$ 53.673.000,00;R$ 19.725.000,00
2021-11-19;MERC3;ON;MERCANTIL BRASIL ON;Intermediários Financeiros;R$ 25,00;2021-11-11;R$ 21,36;R$ 44,94;R$ 60,00;R$ 450.250.000,00;R$ 0,00;2021-09-30;18010000;0;160.17;0.16;1.82;13.76;0;0;0;0;0;0;0;0;0;0;0;1.1;0;0;0;-36.1;R$ 326.138.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 247.902.000,00;R$ 2.811.000,00;-R$ 228.000,00
2021-11-19;MERC4;PN;MERCANTIL BRASIL PN;Intermediários Financeiros;R$ 10,70;2021-11-11;R$ 10,20;R$ 13,64;R$ 1.644,00;R$ 192.707.000,00;R$ 0,00;2021-09-30;18010000;0;68.55;0.16;0.78;13.76;0;0;0;0;0;0;0;0;0;0;4.8;1.1;0;0;0;-36.1;R$ 326.138.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 247.902.000,00;R$ 2.811.000,00;-R$ 228.000,00
2021-11-19;MGEL4;PN N1;MANGELS PN N1;Siderurgia e Metalurgia;R$ 15,26;2021-11-19;R$ 5,31;R$ 26,21;R$ 78.202,00;R$ 88.251.800,00;R$ 744.477.000,00;2021-09-30;5783210;-1.8;0.42;36.38;-0.32;-46.97;0.89;16.4;0.11;12.2;0.15;25.8;0.4;16.7;-0.18;22.5;0;-77.4;6.28;2.44;7.48;14.8;R$ 595.332.000,00;R$ 91.257.000,00;R$ 371.820.000,00;R$ 747.482.000,00;R$ 656.225.000,00;-R$ 271.646.000,00;R$ 210.368.000,00;-R$ 6.461.000,00
2021-11-19;MGLU3;ON NM;MAGAZ LUIZA ON NM;Comércio;R$ 9,27;2021-11-19;R$ 8,99;R$ 26,22;R$ 663.359.000,00;R$ 61.867.300.000,00;R$ 62.113.900.000,00;2021-09-30;6673930000;3.11;86.26;0.11;5.69;1.63;115;23.9;1.72;1.5;2.03;2;9.48;1.8;313.98;2.8;0.4;6.6;47.23;1.49;115.46;33.5;R$ 30.549.500.000,00;R$ 2.105.410.000,00;R$ 19.874.000.000,00;R$ 2.352.030.000,00;R$ 246.622.000,00;R$ 10.872.500.000,00;R$ 717.179.000,00;R$ 143.516.000,00
2021-11-19;MILS3;ON NM;MILLS ON NM;Construção e Engenharia;R$ 5,66;2021-11-19;R$ 4,82;R$ 8,97;R$ 8.842.350,00;R$ 1.427.280.000,00;R$ 1.320.810.000,00;2021-09-30;252169000;1.98;21.48;0.26;1.31;4.31;12.61;50.8;2.14;17;0.98;9.9;3.53;7.8;6.73;10.5;3.3;6.1;5.11;3.38;11.67;26.4;R$ 1.452.760.000,00;R$ 327.750.000,00;R$ 574.581.000,00;R$ 221.279.000,00;-R$ 106.471.000,00;R$ 1.088.030.000,00;R$ 66.434.000,00;R$ 31.493.000,00
2021-11-19;MNDL3;ON;MUNDIAL S/A ON;Tecidos, Vestuário e Calçados;R$ 41,03;2021-11-19;R$ 20,53;R$ 68,96;R$ 69.074,00;R$ 101.754.000,00;R$ 365.263.000,00;2021-09-30;2480000;-4.58;2.6;15.79;-0.88;-46.53;1.24;36.4;0.15;12.3;0.08;5.9;-0.17;6.7;-0.11;7.2;0;-33.9;3.81;0.4;4.45;9.9;R$ 1.221.640.000,00;R$ 5.155.000,00;R$ 405.517.000,00;R$ 268.664.000,00;R$ 263.509.000,00;-R$ 115.403.000,00;R$ 39.164.000,00;R$ 10.151.000,00
2021-11-19;MNPR3;ON;MINUPAR ON;Alimentos Processados;R$ 7,88;2021-11-19;R$ 6,13;R$ 25,00;R$ 141.518,00;R$ 55.948.000,00;R$ 56.450.000,00;2021-09-30;7100000;0;6.5;1.21;-0.15;-50.84;1.29;24.1;0.18;14.2;0.22;2.8;-0.14;16.8;-0.11;17.7;0;-2.4;1.12;0.23;1.31;11.5;R$ 256.856.000,00;R$ 144.000,00;R$ 117.207.000,00;R$ 646.000,00;R$ 502.000,00;-R$ 360.965.000,00;R$ 8.609.000,00;R$ 12.317.000,00
2021-11-19;MOAR3;ON;MONTEIRO ARANHA ON;Holdings Diversificadas;R$ 415,00;2021-11-19;R$ 188,41;R$ 415,54;R$ 1.034.600,00;R$ 5.084.170.000,00;R$ 4.942.230.000,00;2021-09-30;12251000;0;8.21;50.52;3.85;107.93;-144.52;364.5;-9210.44;6373;2.47;-112119;12.27;-1.7;-40.18;-2.3;9.4;46.8;-143.86;3.15;-140.49;176.3;R$ 2.055.750.000,00;R$ 550.178.000,00;R$ 606.994.000,00;R$ 408.238.000,00;-R$ 141.940.000,00;R$ 1.322.230.000,00;R$ 618.896.000,00;R$ 3.828.000,00
2021-11-19;MOSI3;ON NM;MOSAICO SA ON NM;Programas e Serviços;R$ 8,90;2021-11-19;R$ 8,86;R$ 41,03;R$ 20.585.400,00;R$ 1.126.700.000,00;R$ 583.443.000,00;2021-09-30;126596000;-1;34.87;0.26;1.68;5.3;96.88;89.5;5.14;5.3;1.57;14.7;2.04;1.6;2.05;8.1;0;4.8;29.07;13.3;50.17;0;R$ 717.855.000,00;R$ 544.311.000,00;R$ 595.881.000,00;R$ 1.052.000,00;-R$ 543.259.000,00;R$ 670.337.000,00;R$ 32.310.000,00;R$ 2.147.000,00
2021-11-19;MOVI3;ON NM;MOVIDA ON NM;Diversos;R$ 17,43;2021-11-19;R$ 14,85;R$ 22,77;R$ 41.994.500,00;R$ 6.314.920.000,00;R$ 12.031.900.000,00;2021-09-30;362302000;2.17;8.69;2;1.99;8.77;4.97;39.4;1.38;27.7;0.32;15.9;0.89;6.4;-0.88;12.6;1.9;22.9;7.51;4.1;9.47;20.6;R$ 19.735.800.000,00;R$ 8.274.310.000,00;R$ 9.415.680.000,00;R$ 13.991.300.000,00;R$ 5.716.960.000,00;R$ 3.178.130.000,00;R$ 726.369.000,00;R$ 259.381.000,00
2021-11-19;MRFG3;ON NM;Marfrig ON NM;Alimentos Processados;R$ 25,89;2021-11-19;R$ 11,89;R$ 27,70;R$ 200.106.000,00;R$ 17.899.600.000,00;R$ 32.266.100.000,00;2021-09-30;691370000;-0.38;3.68;7.03;3.68;7.04;1.63;18.7;0.22;13.8;0.38;8.5;2;23.3;-1.2;38.6;6.4;99.9;2.59;1.54;2.94;47.4;R$ 47.109.800.000,00;R$ 15.600.800.000,00;R$ 25.488.900.000,00;R$ 29.967.300.000,00;R$ 14.366.500.000,00;R$ 4.866.930.000,00;R$ 4.863.320.000,00;R$ 1.675.240.000,00
