data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-11-23;PMAM3;ON;PARANAPANEMA S.A. ON;Siderurgia e Metalurgia;R$ 9,35;2021-11-23;R$ 8,57;R$ 23,45;R$ 5.828.070,00;R$ 405.827.000,00;R$ 3.467.520.000,00;2021-09-30;43404000;2.86;-0.88;-10.65;-0.52;-18.06;-5.48;0.5;0.08;-1.4;0.12;-9;-0.16;-2.2;-0.14;-2.5;0;58.9;48.83;0.34;-46.81;7.8;R$ 3.348.780.000,00;R$ 136.447.000,00;R$ 1.306.450.000,00;R$ 3.198.140.000,00;R$ 3.061.690.000,00;-R$ 783.935.000,00;-R$ 462.109.000,00;-R$ 419.575.000,00
2021-11-23;PNVL3;ON;PANVEL FARMÁCIAS ON;Comércio e Distribuição;R$ 13,26;2021-11-23;R$ 11,98;R$ 23,15;R$ 15.098.000,00;R$ 1.994.000.000,00;R$ 2.478.510.000,00;2021-09-30;150377000;3.59;25.27;0.52;1.94;6.85;26.34;30.4;0.64;2.4;0.88;2.5;3.18;3.4;22.16;4.4;1.2;7.7;11.09;1.91;32.74;9.1;R$ 2.253.830.000,00;R$ 205.527.000,00;R$ 1.314.470.000,00;R$ 690.040.000,00;R$ 484.513.000,00;R$ 1.029.350.000,00;R$ 78.908.000,00;R$ 15.653.000,00
2021-11-26;FESA4;PN;FERBASA PN;Siderurgia e Metalurgia;R$ 43,40;2021-11-26;R$ 17,61;R$ 59,10;R$ 27.913.900,00;R$ 3.833.090.000,00;R$ 3.775.650.000,00;2021-09-30;88320000;-3.19;8.64;5.02;1.75;24.75;6.08;37.1;1.77;29;1.23;20.4;4.4;20.2;12.43;24.6;3.1;20.3;4.8;3.33;5.99;14.7;R$ 3.126.690.000,00;R$ 470.406.000,00;R$ 1.245.420.000,00;R$ 412.972.000,00;-R$ 57.434.000,00;R$ 2.185.840.000,00;R$ 443.794.000,00;R$ 232.969.000,00
2021-11-23;POMO3;ON;MARCOPOLO ON;Material de Transporte;R$ 2,47;2021-11-23;R$ 2,32;R$ 3,27;R$ 817.854,00;R$ 2.338.830.000,00;R$ 3.507.380.000,00;2021-09-30;946893000;2.92;5.36;0.46;0.82;3;97.18;11.9;0.68;0.7;0.36;12.4;1.37;0.4;-9.32;0.5;3.6;15.4;27.88;2.05;145.73;3.7;R$ 6.476.720.000,00;R$ 1.178.300.000,00;R$ 3.330.020.000,00;R$ 2.346.850.000,00;R$ 1.168.560.000,00;R$ 2.843.210.000,00;R$ 436.648.000,00;R$ 108.196.000,00
2021-11-23;POMO4;PN N2;MARCOPOLO PN N2;Material de Transporte;R$ 2,71;2021-11-23;R$ 2,45;R$ 3,57;R$ 12.476.500,00;R$ 2.566.080.000,00;R$ 3.734.640.000,00;2021-09-30;946893000;1.12;5.88;0.46;0.9;3;106.62;11.9;0.74;0.7;0.4;12.4;1.51;0.4;-10.22;0.5;3.3;15.4;29.69;2.05;155.18;3.7;R$ 6.476.720.000,00;R$ 1.178.300.000,00;R$ 3.330.020.000,00;R$ 2.346.850.000,00;R$ 1.168.560.000,00;R$ 2.843.210.000,00;R$ 436.648.000,00;R$ 108.196.000,00
2021-11-23;POSI3;ON NM;POSITIVO INF ON NM;Computadores e Equipamentos;R$ 9,26;2021-11-23;R$ 3,85;R$ 15,58;R$ 43.904.800,00;R$ 1.313.070.000,00;R$ 1.659.150.000,00;2021-09-30;141800000;2.66;4.28;2.17;1.11;8.37;5.28;23.2;0.42;7.9;0.4;9.9;1.26;7.5;2.27;12.6;3.7;25.9;5.69;1.63;6.68;12.1;R$ 3.320.380.000,00;R$ 388.751.000,00;R$ 2.702.190.000,00;R$ 734.833.000,00;R$ 346.082.000,00;R$ 1.187.040.000,00;R$ 307.024.000,00;R$ 53.592.000,00
2021-11-23;POWE3;ON NM;FOCUS ON ON NM;Energia Elétrica;R$ 12,60;2021-11-23;R$ 11,92;R$ 18,24;R$ 4.885.720,00;R$ 1.129.650.000,00;R$ 742.367.000,00;2021-09-30;89654900;-3.82;27.64;0.46;1.14;11.02;20.35;6.8;0.71;3.5;0.44;2.6;7.59;2.1;-3.48;3.5;0.4;4.1;12.6;1.13;13.37;0;R$ 2.584.220.000,00;R$ 425.197.000,00;R$ 1.271.360.000,00;R$ 37.913.000,00;-R$ 387.284.000,00;R$ 988.330.000,00;R$ 40.863.000,00;R$ 8.602.000,00
2021-11-23;PRIO3;ON;PETRORIO ON;Petróleo, Gás e Biocombustíveis;R$ 22,67;2021-11-23;R$ 9,06;R$ 28,15;R$ 654.948.000,00;R$ 19.911.800.000,00;R$ 19.410.600.000,00;2021-09-30;878331000;5.29;16.92;1.34;3.5;6.47;13.38;51.6;5.69;42.6;1.74;33.7;4.7;13;-67.59;22.2;0;20.7;8.36;4.46;13.04;61.6;R$ 11.445.200.000,00;R$ 4.526.210.000,00;R$ 5.463.660.000,00;R$ 4.025.030.000,00;-R$ 501.182.000,00;R$ 5.686.920.000,00;R$ 1.176.840.000,00;R$ 97.104.000,00
2021-11-23;PRNR3;ON NM;PRINER ON NM;Serviços Diversos;R$ 7,09;2021-11-23;R$ 6,70;R$ 10,64;R$ 1.059.150,00;R$ 275.425.000,00;R$ 252.784.000,00;2021-09-30;38847000;0.85;11.12;0.64;1.19;5.95;10.31;17.4;0.72;7;0.77;6.7;2.81;7.5;3.71;9.8;0;10.7;5.25;1.94;9.46;3.6;R$ 358.453.000,00;R$ 71.110.000,00;R$ 202.167.000,00;R$ 48.469.000,00;-R$ 22.641.000,00;R$ 230.946.000,00;R$ 24.760.000,00;R$ 3.906.000,00
2021-11-26;MULT3;ON N2;Multiplan ON N2;Exploração de Imóveis;R$ 19,65;2021-11-26;R$ 17,30;R$ 27,74;R$ 167.035.000,00;R$ 11.805.000.000,00;R$ 13.808.700.000,00;2021-09-30;600761000;-5.07;30.56;0.64;1.83;10.76;21.3;77.2;10.3;48.4;1.08;33.7;11.99;5.1;-4.56;5.8;2.3;6;18.47;2.12;24.91;-0.5;R$ 10.917.000.000,00;R$ 1.177.610.000,00;R$ 1.861.290.000,00;R$ 3.181.310.000,00;R$ 2.003.700.000,00;R$ 6.462.260.000,00;R$ 386.351.000,00;R$ 99.404.000,00
2021-11-23;PSSA3;ON;PORTO SEGURO SA ON;Previdência e Seguros;R$ 22,38;2021-11-23;R$ 20,12;R$ 28,98;R$ 68.159.100,00;R$ 14.470.600.000,00;R$ 6.004.770.000,00;2021-09-30;646586000;1.22;10.2;2.19;1.6;14.03;0.89;100;0.71;79.6;0.37;6.9;6.89;41.4;-3.04;52.8;5.8;15.6;0.36;1.09;0.37;4.7;R$ 39.334.400.000,00;R$ 8.465.820.000,00;R$ 25.506.300.000,00;R$ 0,00;-R$ 8.465.820.000,00;R$ 9.069.150.000,00;R$ 1.418.710.000,00;R$ 60.104.000,00
2021-11-23;PTBL3;ON;PORTOBELLO S/A ON;Construção e Engenharia;R$ 8,68;2021-11-23;R$ 5,73;R$ 17,97;R$ 13.949.600,00;R$ 1.280.560.000,00;R$ 1.769.910.000,00;2021-09-30;147530000;1.88;6.53;1.33;3.43;2.53;4.21;41.6;0.71;16.9;0.58;10.9;4.67;13.7;-1.59;18.5;13.3;52.5;4.7;1.36;5.82;14;R$ 2.223.590.000,00;R$ 332.911.000,00;R$ 1.043.810.000,00;R$ 822.262.000,00;R$ 489.351.000,00;R$ 373.390.000,00;R$ 196.080.000,00;R$ 80.668.000,00
2021-11-23;PTNT3;ON;PETTENATI ON;Tecidos, Vestuário e Calçados;R$ 21,01;2021-11-23;R$ 5,08;R$ 29,03;R$ 547.051,00;R$ 1.009.460.000,00;R$ 1.089.610.000,00;2021-09-30;48046500;-1.82;20.35;1.03;3.37;6.23;14.69;17.4;1.31;8.9;1.28;7.8;6.4;8.7;168.39;12.6;1;16.6;11.05;1.6;15.86;9.9;R$ 786.268.000,00;R$ 148.871.000,00;R$ 422.465.000,00;R$ 229.020.000,00;R$ 80.149.200,00;R$ 299.139.000,00;R$ 49.613.000,00;R$ 9.253.620,00
2021-11-23;PTNT4;PN;PETTENATI PN;Tecidos, Vestuário e Calçados;R$ 7,09;2021-11-23;R$ 4,28;R$ 7,54;R$ 168.693,00;R$ 340.650.000,00;R$ 420.799.000,00;2021-09-30;48046500;1.43;6.87;1.03;1.14;6.23;4.96;17.4;0.44;8.9;0.43;7.8;2.16;8.7;56.82;12.6;2.9;16.6;4.27;1.6;6.12;9.9;R$ 786.268.000,00;R$ 148.871.000,00;R$ 422.465.000,00;R$ 229.020.000,00;R$ 80.149.200,00;R$ 299.139.000,00;R$ 49.613.000,00;R$ 9.253.620,00
2021-11-23;QUAL3;ON NM;QUALICORP ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 16,91;2021-11-23;R$ 16,86;R$ 33,09;R$ 38.910.300,00;R$ 4.802.680.000,00;R$ 5.824.890.000,00;2021-09-30;284014000;-0.18;12.61;1.34;2.87;5.88;6.14;79.6;2.3;37.4;1.01;18.6;-5.98;16.4;-3.67;24.5;13;22.8;5.19;0.69;7.44;0.4;R$ 4.761.200.000,00;R$ 1.147.620.000,00;R$ 1.774.790.000,00;R$ 2.169.840.000,00;R$ 1.022.210.000,00;R$ 1.671.410.000,00;R$ 380.715.000,00;R$ 110.441.000,00
2021-11-23;RADL3;ON;RAIADROGASIL ON;Comércio e Distribuição;R$ 23,59;2021-11-23;R$ 21,28;R$ 28,19;R$ 176.391.000,00;R$ 38.969.000.000,00;R$ 40.286.700.000,00;2021-09-30;1651930000;1.07;52.43;0.45;8.2;2.88;29.8;29.7;1.68;5.6;2.71;3.3;18.79;9.1;-16.31;11.6;0.8;15.6;15.74;1.4;30.81;16.1;R$ 14.406.200.000,00;R$ 247.158.000,00;R$ 7.230.070.000,00;R$ 1.564.790.000,00;R$ 1.317.630.000,00;R$ 4.752.110.000,00;R$ 743.307.000,00;R$ 154.532.000,00
2021-11-23;RAIL3;ON NM;RUMO S.A. ON NM;Transporte;R$ 17,56;2021-11-23;R$ 15,99;R$ 21,70;R$ 218.102.000,00;R$ 32.559.000.000,00;R$ 44.041.600.000,00;2021-09-30;1854160000;4.15;60.7;0.29;2.14;8.2;17.5;31.1;4.29;24.5;0.7;7.2;4.54;4;-1.64;5;0;3.5;12.14;2.94;23.67;8.4;R$ 46.221.700.000,00;R$ 8.343.390.000,00;R$ 10.880.400.000,00;R$ 19.825.900.000,00;R$ 11.482.500.000,00;R$ 15.208.900.000,00;R$ 536.374.000,00;R$ 51.039.000,00
2021-11-23;RANI3;ON;CELULOSE IRANI ON;Madeira e Papel;R$ 6,65;2021-11-23;R$ 4,76;R$ 9,49;R$ 13.838.000,00;R$ 1.707.190.000,00;R$ 1.979.750.000,00;2021-09-30;256720000;2.62;6.67;1;1.79;3.72;4.52;37.4;1.15;25.5;0.82;17.3;3.53;18;-5.31;23.6;5.3;26.8;4.25;2.45;5.24;12.5;R$ 2.094.360.000,00;R$ 363.177.000,00;R$ 818.868.000,00;R$ 635.739.000,00;R$ 272.562.000,00;R$ 954.241.000,00;R$ 255.904.000,00;R$ 97.595.000,00
2021-11-23;RAPT3;ON N1;RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES ON N1;Material de Transporte;R$ 13,05;2021-11-23;R$ 9,44;R$ 13,78;R$ 201.382,00;R$ 4.512.380.000,00;R$ 6.653.260.000,00;2021-09-30;345776000;0.54;4.36;2.99;1.78;7.32;3.97;26;0.55;13.8;0.44;15.9;1.61;11;-6.34;15.8;5;40.9;4.94;1.79;5.85;27.9;R$ 10.339.500.000,00;R$ 1.845.510.000,00;R$ 6.332.560.000,00;R$ 3.986.400.000,00;R$ 2.140.890.000,00;R$ 2.531.010.000,00;R$ 1.035.100.000,00;R$ 288.500.000,00
2021-11-23;RAPT4;PN N1;RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES PN N1;Material de Transporte;R$ 10,87;2021-11-23;R$ 10,16;R$ 15,77;R$ 27.972.300,00;R$ 3.758.590.000,00;R$ 5.899.470.000,00;2021-09-30;345776000;1.12;3.63;2.99;1.49;7.32;3.3;26;0.46;13.8;0.36;15.9;1.34;11;-5.28;15.8;6;40.9;4.38;1.79;5.18;27.9;R$ 10.339.500.000,00;R$ 1.845.510.000,00;R$ 6.332.560.000,00;R$ 3.986.400.000,00;R$ 2.140.890.000,00;R$ 2.531.010.000,00;R$ 1.035.100.000,00;R$ 288.500.000,00
2021-11-23;RCSL4;PN;RECRUSUL PN;Material de Transporte;R$ 1,28;2021-11-23;R$ 1,28;R$ 2,25;R$ 2.594.740,00;R$ 97.053.400,00;R$ 94.797.400,00;2021-09-30;75823000;-0.78;-150.01;-0.01;-2.22;-0.58;106.07;14.7;1.79;1.7;1.5;-1.2;22.06;1.4;-1.31;1.5;0;1.5;55.15;1.15;103.6;667.4;R$ 64.793.000,00;R$ 2.313.000,00;R$ 34.455.000,00;R$ 57.000,00;-R$ 2.256.000,00;-R$ 43.698.000,00;-R$ 647.000,00;-R$ 865.000,00
2021-11-23;RDNI3;ON NM;RNI ON NM;Construção Civil;R$ 10,20;2021-11-23;R$ 7,99;R$ 12,90;R$ 312.917,00;R$ 446.454.000,00;R$ 928.197.000,00;2021-09-30;43770000;0.99;23.17;0.44;0.72;14.26;85.3;25.5;1.17;1.4;0.25;7;1.01;0.3;-1.39;0.3;0.1;3.1;89.84;2.08;177.34;9.8;R$ 1.812.550.000,00;R$ 41.398.000,00;R$ 854.181.000,00;R$ 523.141.000,00;R$ 481.743.000,00;R$ 624.005.000,00;R$ 19.271.000,00;R$ 2.400.000,00
2021-11-23;RDOR3;ON NM;REDE D OR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 53,83;2021-11-23;R$ 53,83;R$ 75,09;R$ 149.414.000,00;R$ 108.218.000.000,00;R$ 121.967.000.000,00;2021-09-30;2010370000;-0.35;74.77;0.72;7.58;7.11;27.61;24.5;5.57;20.2;2.12;8;6.35;7.7;-7.63;10.7;2.5;10.1;24.29;4.36;31.12;46.1;R$ 51.054.600.000,00;R$ 13.181.700.000,00;R$ 22.105.300.000,00;R$ 26.930.900.000,00;R$ 13.749.200.000,00;R$ 14.285.100.000,00;R$ 1.447.430.000,00;R$ 350.963.000,00
2021-11-23;REDE3;ON;REDE EMPRESAS DE ENERGIA ELÉTRICA S.A. ON;Energia Elétrica;R$ 6,36;2021-11-23;R$ 6,31;R$ 10,43;R$ 10.548,00;R$ 13.421.700.000,00;R$ 21.050.700.000,00;2021-09-30;2110320000;-0.93;9.01;0.71;3.62;1.76;4.37;25.2;0.92;21;0.56;13.9;7.37;12.8;-1.14;14.7;15.4;40.2;5.66;1.35;6.85;11.6;R$ 24.082.500.000,00;R$ 1.580.060.000,00;R$ 7.004.420.000,00;R$ 9.209.090.000,00;R$ 7.629.030.000,00;R$ 3.706.950.000,00;R$ 1.490.080.000,00;R$ 406.027.000,00
2021-11-23;RENT3;ON;LOCALIZA RENT A CAR ON;Diversos;R$ 53,49;2021-11-23;R$ 45,30;R$ 73,62;R$ 358.122.000,00;R$ 40.570.400.000,00;R$ 47.826.800.000,00;2021-09-30;758467000;1.35;20.25;2.64;5.43;9.84;12.97;40.7;3.64;28.1;1.85;18;25.96;14.3;-4.52;18.1;0.7;26.8;13.48;1.4;15.29;18.5;R$ 21.940.000.000,00;R$ 3.497.640.000,00;R$ 5.496.790.000,00;R$ 10.754.000.000,00;R$ 7.256.400.000,00;R$ 7.465.070.000,00;R$ 2.003.380.000,00;R$ 671.398.000,00
2021-11-23;RNEW11;UNT N2;RENOVA UNT N2;Energia Elétrica;R$ 7,10;2021-11-23;R$ 7,10;R$ 20,49;R$ 81.419,00;R$ 259.103.000,00;R$ 1.844.130.000,00;2021-09-30;109480000;-3.66;2.24;3.17;-0.31;-22.7;-3.42;4.7;3.03;-88.7;0.1;135.6;0.73;-2.9;-0.11;-3.3;0;-14;-25.81;1.43;-24.34;-50.3;R$ 2.655.900.000,00;R$ 246.930.000,00;R$ 1.177.700.000,00;R$ 1.831.960.000,00;R$ 1.585.030.000,00;-R$ 828.222.000,00;R$ 115.840.000,00;-R$ 45.179.000,00
2021-11-23;RNEW3;ON N2;RENOVA ON N2;Energia Elétrica;R$ 2,50;2021-11-23;R$ 2,50;R$ 6,70;R$ 160.763,00;R$ 273.700.000,00;R$ 1.858.730.000,00;2021-09-30;109480000;-6.02;2.36;1.06;-0.33;-7.57;-3.61;4.7;3.2;-88.7;0.1;135.6;0.77;-2.9;-0.12;-3.3;0;-14;-26.01;1.43;-24.53;-50.3;R$ 2.655.900.000,00;R$ 246.930.000,00;R$ 1.177.700.000,00;R$ 1.831.960.000,00;R$ 1.585.030.000,00;-R$ 828.222.000,00;R$ 115.840.000,00;-R$ 45.179.000,00
2021-11-23;RNEW4;PN N2;RENOVA PN N2;Energia Elétrica;R$ 2,26;2021-11-23;R$ 2,26;R$ 6,80;R$ 509.069,00;R$ 247.425.000,00;R$ 1.832.460.000,00;2021-09-30;109480000;-5.04;2.14;1.06;-0.3;-7.57;-3.27;4.7;2.9;-88.7;0.09;135.6;0.69;-2.9;-0.11;-3.3;0;-14;-25.65;1.43;-24.18;-50.3;R$ 2.655.900.000,00;R$ 246.930.000,00;R$ 1.177.700.000,00;R$ 1.831.960.000,00;R$ 1.585.030.000,00;-R$ 828.222.000,00;R$ 115.840.000,00;-R$ 45.179.000,00
2021-11-23;ROMI3;ON;ROMI ON;Máquinas e Equipamentos;R$ 14,70;2021-11-23;R$ 11,25;R$ 36,93;R$ 9.899.480,00;R$ 1.078.010.000,00;R$ 1.496.180.000,00;2021-09-30;73334000;-1.8;4.58;3.21;1.17;12.53;5.73;32.4;0.83;14.5;0.57;18.1;1.91;9.9;6.8;11.5;11.1;25.6;6.48;1.98;7.95;17.9;R$ 1.900.180.000,00;R$ 113.471.000,00;R$ 1.137.980.000,00;R$ 531.639.000,00;R$ 418.168.000,00;R$ 919.233.000,00;R$ 235.471.000,00;R$ 85.747.000,00
2021-11-23;RPAD3;ON;ALFA HOLDINGS ON;Intermediários Financeiros;R$ 6,20;2021-11-23;R$ 5,95;R$ 9,70;R$ 12.409,00;R$ 525.028.000,00;R$ 512.466.000,00;2021-09-30;84682000;-4.32;27.4;0.23;0.5;12.29;-125.01;0;0;0;0.5;0;53.24;-0.4;53.87;-0.4;0;1.8;-122.02;3.82;-122.02;-19.9;R$ 1.044.480.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;-R$ 12.562.000,00;-R$ 4.200.000,00;-R$ 970.000,00
2021-11-23;RPMG3;ON;REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A ON;Petróleo, Gás e Biocombustíveis;R$ 2,80;2021-11-23;R$ 2,74;R$ 6,32;R$ 335.359,00;R$ 189.538.000,00;R$ 189.531.000,00;2021-09-30;67692000;0.36;-0.77;-3.63;-0.06;-49.09;-0.64;1.4;0.11;-16.9;0.05;-14;-0.07;-7.4;-0.05;-7.5;0;7.4;-0.65;0.56;-0.64;26.1;R$ 4.042.460.000,00;R$ 7.000,00;R$ 3.776.340.000,00;R$ 0,00;-R$ 7.000,00;-R$ 3.322.860.000,00;-R$ 245.953.000,00;-R$ 69.083.000,00
2021-11-23;RRRP3;ON NM;3R PETROLEUM ON NM;Petróleo, Gás e Biocombustíveis;R$ 30,68;2021-11-23;R$ 21,21;R$ 49,00;R$ 118.008.000,00;R$ 6.215.560.000,00;R$ 5.627.050.000,00;2021-09-30;202593000;5.36;-30.79;-1;3.41;9;24.84;56;9.5;38.2;1.7;-30.1;7.14;6.8;-17.33;10.6;0;-11.1;15.94;2.64;22.49;0;R$ 3.655.310.000,00;R$ 1.259.980.000,00;R$ 1.401.740.000,00;R$ 671.468.000,00;-R$ 588.510.000,00;R$ 1.822.360.000,00;-R$ 201.852.000,00;-R$ 5.773.000,00
2021-11-23;RSID3;ON N1;ROSSI RESIDENCIAL ON N1;Construção Civil;R$ 8,39;2021-11-23;R$ 6,21;R$ 14,50;R$ 1.046.600,00;R$ 143.916.000,00;R$ 713.905.000,00;2021-09-30;17153300;2.32;0.86;9.75;-0.26;-32.77;-13.46;66.3;1.41;-10.5;0.1;146;-0.12;-0.7;-0.09;-0.8;0;-29.8;-94.24;0.29;-66.75;-34.1;R$ 1.441.280.000,00;R$ 21.719.000,00;R$ 504.789.000,00;R$ 591.707.000,00;R$ 569.988.000,00;-R$ 562.050.000,00;R$ 167.279.000,00;-R$ 102.125.000,00
2021-11-23;RSUL4;PN;METALURGICA RIOSULENSE S/A PN;Material de Transporte;R$ 77,47;2021-11-23;R$ 18,00;R$ 98,99;R$ 286.233,00;R$ 451.650.000,00;R$ 451.894.000,00;2021-09-30;5830000;-0.68;9.19;8.43;6.71;11.55;7.79;37.2;1.53;19.6;1.61;16.6;10.53;20.7;-5.22;23.8;0;73;7.11;1.51;7.79;22.9;R$ 280.016.000,00;R$ 15.075.000,00;R$ 126.213.000,00;R$ 15.319.000,00;R$ 244.000,00;R$ 67.340.000,00;R$ 49.134.000,00;R$ 17.491.000,00
2021-11-23;SANB11;UNT;SANTANDER UNT;Intermediários Financeiros;R$ 34,17;2021-11-23;R$ 32,71;R$ 42,52;R$ 104.262.000,00;R$ 128.112.000.000,00;R$ 0,00;2021-09-30;7498530000;1.12;8.17;4.18;1.62;21.09;0;0;0;0;0;0;0;0;0;0;8.3;19.8;0;0;0;6.5;R$ 977.096.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79.061.500.000,00;R$ 15.689.000.000,00;R$ 4.224.610.000,00
2021-11-23;SANB3;ON;SANTANDER ON;Intermediários Financeiros;R$ 16,07;2021-11-23;R$ 14,97;R$ 20,42;R$ 545.265,00;R$ 120.501.000.000,00;R$ 0,00;2021-09-30;7498530000;0.75;7.68;2.09;1.52;10.54;0;0;0;0;0;0;0;0;0;0;8.4;19.8;0;0;0;6.5;R$ 977.096.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79.061.500.000,00;R$ 15.689.000.000,00;R$ 4.224.610.000,00
2021-11-23;SANB4;PN;SANTANDER PN;Intermediários Financeiros;R$ 18,10;2021-11-23;R$ 17,10;R$ 22,14;R$ 925.484,00;R$ 135.723.000.000,00;R$ 0,00;2021-09-30;7498530000;0.84;8.65;2.09;1.72;10.54;0;0;0;0;0;0;0;0;0;0;8.2;19.8;0;0;0;6.5;R$ 977.096.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79.061.500.000,00;R$ 15.689.000.000,00;R$ 4.224.610.000,00
2021-11-23;SAPR11;UNT N2;SANEPAR UNT N2;Água e Saneamento;R$ 18,69;2021-11-23;R$ 18,25;R$ 27,02;R$ 29.425.100,00;R$ 5.648.890.000,00;R$ 8.637.080.000,00;2021-09-30;1511210000;1.58;4.97;3.76;0.75;25.07;2.72;61;1.12;41.1;0.39;22.5;7.56;14.5;-1.22;16;5.3;15;3.5;1.55;4.16;8;R$ 14.325.400.000,00;R$ 1.070.840.000,00;R$ 2.105.880.000,00;R$ 4.059.030.000,00;R$ 2.988.190.000,00;R$ 7.577.640.000,00;R$ 1.137.000.000,00;R$ 267.341.000,00
2021-11-23;SAPR3;ON;SANEPAR ON;Água e Saneamento;R$ 3,69;2021-11-23;R$ 3,52;R$ 6,35;R$ 2.479.020,00;R$ 5.576.350.000,00;R$ 8.564.540.000,00;2021-09-30;1511210000;1.1;4.9;0.75;0.74;5.01;2.68;61;1.1;41.1;0.39;22.5;7.46;14.5;-1.2;16;5;15;3.48;1.55;4.12;8;R$ 14.325.400.000,00;R$ 1.070.840.000,00;R$ 2.105.880.000,00;R$ 4.059.030.000,00;R$ 2.988.190.000,00;R$ 7.577.640.000,00;R$ 1.137.000.000,00;R$ 267.341.000,00
2021-11-23;SAPR4;PN;SANEPAR PN;Água e Saneamento;R$ 3,78;2021-11-23;R$ 3,72;R$ 5,19;R$ 20.092.400,00;R$ 5.712.360.000,00;R$ 8.700.550.000,00;2021-09-30;1511210000;1.61;5.02;0.75;0.75;5.01;2.75;61;1.13;41.1;0.4;22.5;7.64;14.5;-1.23;16;5.4;15;3.53;1.55;4.19;8;R$ 14.325.400.000,00;R$ 1.070.840.000,00;R$ 2.105.880.000,00;R$ 4.059.030.000,00;R$ 2.988.190.000,00;R$ 7.577.640.000,00;R$ 1.137.000.000,00;R$ 267.341.000,00
2021-11-23;SBFG3;ON;GRUPO SBF ON;Comércio;R$ 26,10;2021-11-23;R$ 20,73;R$ 39,52;R$ 33.993.500,00;R$ 6.342.250.000,00;R$ 8.125.850.000,00;2021-09-30;242998000;-3.3;28.32;0.92;2.9;9.01;21.04;44.6;1.4;6.7;0.89;5;3.82;4.2;-6.2;5.3;0;10.2;13.43;1.74;26.95;66.7;R$ 7.118.790.000,00;R$ 560.975.000,00;R$ 3.905.060.000,00;R$ 2.344.580.000,00;R$ 1.783.610.000,00;R$ 2.189.360.000,00;R$ 223.974.000,00;R$ 221.417.000,00
2021-11-23;SCAR3;ON;SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A. ON;Exploração de Imóveis;R$ 35,25;2021-11-23;R$ 31,71;R$ 48,53;R$ 315.653,00;R$ 2.035.230.000,00;R$ 3.164.770.000,00;2021-09-30;57737000;0.71;42.56;0.83;1.3;27.18;13.93;80.4;7.69;55.2;0.66;18.4;6.69;4.7;-1.99;5.3;1;3;16.24;2.57;21.66;-8;R$ 3.105.450.000,00;R$ 324.835.000,00;R$ 497.956.000,00;R$ 1.454.380.000,00;R$ 1.129.540.000,00;R$ 1.569.430.000,00;R$ 47.816.000,00;R$ 4.334.000,00
2021-11-23;SEER3;ON NM;SER EDUCA ON NM;Diversos;R$ 10,54;2021-11-23;R$ 10,32;R$ 19,18;R$ 11.412.900,00;R$ 1.356.730.000,00;R$ 1.436.910.000,00;2021-09-30;128722000;-0.19;7.96;1.32;0.93;11.34;7.1;53.7;1.01;14.2;0.43;12.7;5.36;6;-1.48;7;3.1;11.7;3.88;1.46;7.52;2.4;R$ 3.174.690.000,00;R$ 407.366.000,00;R$ 800.559.000,00;R$ 487.548.000,00;R$ 80.182.000,00;R$ 1.459.580.000,00;R$ 170.519.000,00;-R$ 6.777.000,00
2021-11-23;SEQL3;ON NM;SEQUOIA LOG ON NM;Serviços Diversos;R$ 10,94;2021-11-23;R$ 10,94;R$ 31,25;R$ 26.227.400,00;R$ 1.525.380.000,00;R$ 1.994.190.000,00;2021-09-30;139431000;-4.29;836.74;0.01;2.53;4.32;86.46;18.3;1.08;1.2;0.79;0.1;14.42;0.9;-2.12;1.1;0;0.3;14.23;1.21;113.03;0;R$ 1.927.960.000,00;R$ 209.969.000,00;R$ 605.107.000,00;R$ 678.781.000,00;R$ 468.812.000,00;R$ 602.733.000,00;R$ 1.823.000,00;-R$ 322.000,00
