data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-09-14;HAGA4;ON;HAGA ON;Construção e Engenharia;R$ 2,34;2021-09-14;R$ 1,75;R$ 3,85;R$ 290.902,00;R$ 27.846.000,00;R$ 25.642.800,00;2021-06-30;11900000;-4.1;2.85;0.82;-0.41;-5.68;6.03;31.6;0.64;10.6;0.45;22.4;1.17;7.4;0.36;18.3;0;-14.5;4.08;1.85;5.56;11;R$ 62.540.400,00;R$ 34.990.500,00;R$ 51.879.200,00;R$ 32.787.400,00;-R$ 2.203.160,00;-R$ 67.577.600,00;R$ 9.782.840,00;R$ 896.797,00
2021-09-14;HAPV3;ON NM;HAPVIDA ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 15,23;2021-09-14;R$ 12,08;R$ 18,18;R$ 183.745.000,00;R$ 58.634.400.000,00;R$ 58.231.600.000,00;2021-06-30;3849930000;0.33;98.55;0.15;5.5;2.77;71.84;34.1;6.43;8.9;3.39;6.6;53.53;4.7;20.28;5.6;0.3;5.6;34.67;1.41;71.35;36.4;R$ 17.305.800.000,00;R$ 2.497.470.000,00;R$ 3.749.080.000,00;R$ 2.094.620.000,00;-R$ 402.851.000,00;R$ 10.661.800.000,00;R$ 594.972.000,00;R$ 104.398.000,00
2021-09-14;HBOR3;ON;Helbor ON;Construção Civil;R$ 6,39;2021-09-14;R$ 6,25;R$ 12,46;R$ 10.040.700,00;R$ 855.308.000,00;R$ 1.750.340.000,00;2021-06-30;133851000;-2.89;8.62;0.74;0.65;9.85;14.93;23.3;0.82;5.5;0.2;14.7;0.42;1.3;1.7;1.5;0.7;7.5;22.71;3.09;30.55;22.6;R$ 4.260.980.000,00;R$ 426.705.000,00;R$ 2.975.550.000,00;R$ 1.321.740.000,00;R$ 895.032.000,00;R$ 1.319.010.000,00;R$ 99.206.000,00;R$ 30.497.000,00
2021-09-14;HBRE3;ON NM;HBR REALTY ON NM;Exploração de Imóveis;R$ 12,65;2021-09-14;R$ 11,05;R$ 18,90;R$ 820.112,00;R$ 1.305.340.000,00;R$ 1.690.750.000,00;2021-06-30;103189000;-1.4;-28.74;-0.44;0.74;17.18;19.95;83.4;17.14;85.9;0.39;-64.4;3.71;1.9;1.86;2.4;0;-2.6;25.62;2.25;25.84;0;R$ 3.379.670.000,00;R$ 594.168.000,00;R$ 632.567.000,00;R$ 979.577.000,00;R$ 385.409.000,00;R$ 1.772.950.000,00;-R$ 45.425.000,00;-R$ 18.192.000,00
2021-09-14;HBSA3;ON NM;HIDROVIAS ON NM;Transporte;R$ 4,28;2021-09-14;R$ 4,12;R$ 7,63;R$ 22.532.200,00;R$ 3.254.440.000,00;R$ 6.879.550.000,00;2021-06-30;760383000;-2.28;-57.47;-0.07;2.19;1.95;11.29;36.4;2.19;19.4;0.55;-3.8;6.28;4.9;0.96;5.5;0;-3.8;11.86;2.02;23.87;48.1;R$ 5.902.000.000,00;R$ 534.405.000,00;R$ 1.025.870.000,00;R$ 4.159.510.000,00;R$ 3.625.110.000,00;R$ 1.484.430.000,00;-R$ 56.628.000,00;R$ 97.805.000,00
2021-09-14;HBTS5;PNA;CIA HABITASUL PNA;Exploração de Imóveis;R$ 59,85;2021-09-02;R$ 20,88;R$ 81,65;R$ 30.086,00;R$ 546.651.000,00;R$ 547.626.000,00;2021-06-30;9133690;0;6.03;9.92;1.43;41.81;4.01;62.1;2.36;58.8;0.4;39.1;-2.95;9.9;0.68;10.6;0.3;23.7;3.99;0.51;4.02;33.4;R$ 1.381.190.000,00;R$ 79.586.000,00;R$ 194.421.000,00;R$ 80.561.000,00;R$ 975.000,00;R$ 381.872.000,00;R$ 90.587.000,00;R$ 69.529.000,00
2021-09-14;HETA4;PN;HERCULES S/A PN;Utilidades Domésticas;R$ 14,00;2021-09-14;R$ 7,26;R$ 16,50;R$ 36.757,00;R$ 7.140.000,00;R$ 331.722.000,00;2021-06-30;510000;-0.5;-0.04;-341.16;-0.01;-1091.97;21.83;100;3.64;16.6;0.65;-8859;-0.1;3;0.01;3;0;31.2;1014.44;0;1014.44;-12.9;R$ 11.023.000,00;R$ 0,00;R$ 201.000,00;R$ 324.582.000,00;R$ 324.582.000,00;-R$ 556.905.000,00;-R$ 173.991.000,00;-R$ 1.099.000,00
2021-09-14;HGTX3;ON N1;CIA HERING ON N1;Tecidos, Vestuário e Calçados;R$ 36,39;2021-09-14;R$ 14,34;R$ 40,57;R$ 67.205.400,00;R$ 5.914.610.000,00;R$ 5.906.210.000,00;2021-06-30;162534000;1.11;24.86;1.46;3.72;9.78;59.46;41.2;4.48;7.5;2.62;18;7.24;4.4;9.48;5.8;0.9;15;31.72;2.73;59.37;-5;R$ 2.255.960.000,00;R$ 201.827.000,00;R$ 1.290.100.000,00;R$ 193.422.000,00;-R$ 8.404.990,00;R$ 1.589.850.000,00;R$ 237.908.000,00;R$ 7.074.000,00
2021-09-14;HOOT4;PN;HOTEIS OTHON S.A. PN;Hoteis e Restaurantes;R$ 4,17;2021-09-14;R$ 2,55;R$ 5,50;R$ 120.515,00;R$ 76.611.200,00;R$ 74.944.200,00;2021-06-30;18372000;10.03;-1.64;-2.54;-0.16;-25.46;-2.36;61.3;2.86;-121.3;0.17;-174.4;-0.13;-7;0.08;-7.2;0;10;-3.55;0.04;-2.31;-31.4;R$ 462.096.000,00;R$ 1.711.000,00;R$ 23.101.000,00;R$ 44.000,00;-R$ 1.667.000,00;-R$ 467.762.000,00;-R$ 46.752.000,00;R$ 0,00
2021-09-14;HYPE3;ON;HYPERA ON;Comércio e Distribuição;R$ 34,80;2021-09-14;R$ 26,86;R$ 37,00;R$ 105.920.000,00;R$ 22.043.000.000,00;R$ 26.580.900.000,00;2021-06-30;633421000;-0.03;15.34;2.27;2.3;15.14;15.97;64;4.5;28.2;1.19;29.3;8.12;7.4;6.63;8.5;3.5;15;17.67;1.93;19.25;7.7;R$ 18.555.000.000,00;R$ 2.049.350.000,00;R$ 5.636.340.000,00;R$ 6.587.230.000,00;R$ 4.537.890.000,00;R$ 9.589.330.000,00;R$ 1.436.600.000,00;R$ 470.756.000,00
2021-09-14;IGBR3;ON;GRADIENTE ON;Exploração de Imóveis;R$ 5,11;2021-09-14;R$ 2,98;R$ 18,30;R$ 453.874,00;R$ 63.900.600,00;R$ 585.307.000,00;2021-03-31;12505000;0.59;-0.61;-8.34;-0.06;-81.31;-0.64;94;13.27;-2062.5;0.44;-2165.1;-0.16;-68.8;0.06;-77.2;0;10.3;-6.02;0.04;-5.89;-8;R$ 144.449.000,00;R$ 10.249.000,00;R$ 16.007.000,00;R$ 531.655.000,00;R$ 521.406.000,00;-R$ 1.016.760.000,00;-R$ 104.248.000,00;-R$ 28.202.000,00
2021-09-14;IGTA3;ON NM;IGUATEMI ON NM;Exploração de Imóveis;R$ 32,89;2021-09-14;R$ 29,25;R$ 46,40;R$ 65.784.000,00;R$ 5.808.770.000,00;R$ 7.680.520.000,00;2021-06-30;176612000;-0.93;12.56;2.62;1.68;19.56;20.16;54.6;8.34;41.4;0.83;66.4;5.6;4.1;2.95;5;0.9;13.4;17.51;2.87;26.66;0.6;R$ 7.031.200.000,00;R$ 1.294.880.000,00;R$ 1.594.010.000,00;R$ 3.166.630.000,00;R$ 1.871.750.000,00;R$ 3.455.190.000,00;R$ 462.375.000,00;R$ 278.404.000,00
2021-09-14;INEP3;ON;INEPAR S/A ON;Máquinas e Equipamentos;R$ 2,17;2021-09-14;R$ 0,25;R$ 3,79;R$ 2.779.690,00;R$ 358.703.000,00;R$ 1.183.750.000,00;2021-06-30;165301000;-0.46;-0.94;-2.3;-0.14;-15.51;-1.25;-1.2;41.99;-3363.4;0.25;-5063.2;-0.16;-19.8;0.09;-20.9;0;14.8;-4.39;0.02;-4.12;-35.1;R$ 1.451.420.000,00;R$ 348.000,00;R$ 54.990.000,00;R$ 825.392.000,00;R$ 825.044.000,00;-R$ 2.563.910.000,00;-R$ 380.556.000,00;R$ 24.427.000,00
2021-09-14;INEP4;PN;INEPAR S/A PN;Máquinas e Equipamentos;R$ 2,21;2021-09-14;R$ 0,24;R$ 3,88;R$ 3.789.350,00;R$ 365.315.000,00;R$ 1.190.360.000,00;2021-06-30;165301000;-0.9;-0.96;-2.3;-0.14;-15.51;-1.27;-1.2;42.76;-3363.4;0.25;-5063.2;-0.16;-19.8;0.09;-20.9;0;14.8;-4.42;0.02;-4.14;-35.1;R$ 1.451.420.000,00;R$ 348.000,00;R$ 54.990.000,00;R$ 825.392.000,00;R$ 825.044.000,00;-R$ 2.563.910.000,00;-R$ 380.556.000,00;R$ 24.427.000,00
2021-09-14;INTB3;ON NM;INTELBRAS ON NM;Computadores e Equipamentos;R$ 30,41;2021-09-14;R$ 16,91;R$ 30,50;R$ 55.840.500,00;R$ 9.962.650.000,00;R$ 9.457.010.000,00;2021-06-30;327611000;1.37;20.93;1.45;5.49;5.54;31.5;30;3.65;11.6;3.38;17.4;6.12;10.7;7.72;19.6;0.5;26.2;27.6;3.08;29.9;0;R$ 2.947.020.000,00;R$ 931.700.000,00;R$ 2.409.740.000,00;R$ 426.053.000,00;-R$ 505.647.000,00;R$ 1.815.260.000,00;R$ 476.079.000,00;R$ 85.084.000,00
2021-09-14;IRBR3;ON NM;IRBBRASIL RE ON NM;Previdência e Seguros;R$ 5,40;2021-09-14;R$ 5,04;R$ 8,64;R$ 106.390.000,00;R$ 6.846.610.000,00;R$ 0,00;2021-06-30;1267890000;-1.82;-6.8;-0.79;1.63;3.32;-5.25;0.2;0.81;-15.3;0.31;-11.8;0;-5.9;0;0;0;-23.9;0;0;0;10.3;R$ 22.172.500.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.211.780.000,00;-R$ 1.006.190.000,00;-R$ 206.946.000,00
2021-09-14;ITSA3;ON N1;ITAÚSA ON N1;Intermediários Financeiros;R$ 11,39;2021-09-14;R$ 9,94;R$ 12,63;R$ 1.739.050,00;R$ 95.799.200.000,00;R$ 97.380.200.000,00;2021-06-30;8410810000;1.88;8.58;1.33;1.57;7.27;78.78;34;12.92;16.4;1.21;161.8;17.08;1.5;23.14;1.7;2.8;18.3;50.77;2.16;80.08;9;R$ 79.276.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.581.000.000,00;-R$ 1.006.190.000,00;-R$ 206.946.000,00
2021-09-14;ITSA4;PN N1;ITAÚSA PN N1;Intermediários Financeiros;R$ 11,06;2021-09-14;R$ 8,60;R$ 12,00;R$ 311.259.000,00;R$ 93.023.600.000,00;R$ 94.604.600.000,00;2021-06-30;8410810000;-0.63;8.33;1.33;1.52;7.27;76.5;34;12.55;16.4;1.17;161.8;16.58;1.5;22.47;1.7;2.8;18.3;49.32;2.16;77.8;9;R$ 79.276.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.581.000.000,00;-R$ 1.006.190.000,00;-R$ 206.946.000,00
2021-09-14;ITUB3;ON N1;ITAUUNIBANCO ON N1;Intermediários Financeiros;R$ 26,93;2021-09-14;R$ 20,76;R$ 29,24;R$ 32.927.100,00;R$ 264.025.000.000,00;R$ 0,00;2021-06-30;9804140000;-0.81;10.54;2.55;1.94;13.88;0;0;0;0;0;0;0;0;0;0;2.6;18.4;0;0;0;-28.1;R$ 203.585.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 136.042.000.000,00;-R$ 1.006.190.000,00;-R$ 206.946.000,00
2021-09-14;ITUB4;PN N1;ITAUUNIBANCO PN N1;Intermediários Financeiros;R$ 28,99;2021-09-14;R$ 22,01;R$ 33,17;R$ 1.014.220.000,00;R$ 284.222.000.000,00;R$ 0,00;2021-06-30;9804140000;-0.62;11.35;2.55;2.09;13.88;0;0;0;0;0;0;0;0;0;0;2.4;18.4;0;0;0;-28.1;R$ 203.585.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 136.042.000.000,00;-R$ 1.006.190.000,00;-R$ 206.946.000,00
2021-09-14;JALL3;ON NM;JALLESMACHAD ON NM;Alimentos Processados;R$ 9,85;2021-09-14;R$ 7,30;R$ 10,65;R$ 7.236.230,00;R$ 2.902.770.000,00;R$ 3.496.330.000,00;2021-06-30;294697000;-0.61;9.58;1.03;2.33;4.24;4.88;61.5;2.3;47.1;0.82;24;2.52;16.8;5.76;26.1;1.4;24.3;3.48;2.8;5.88;0;R$ 3.543.400.000,00;R$ 1.193.820.000,00;R$ 1.791.190.000,00;R$ 1.787.390.000,00;R$ 593.560.000,00;R$ 1.248.260.000,00;R$ 303.064.000,00;R$ 115.686.000,00
2021-09-14;JBDU3;ON;J B DUARTE ON;Outros;R$ 2,87;2021-09-14;R$ 0,50;R$ 4,75;R$ 2.395.040,00;R$ 57.621.000,00;R$ 64.172.000,00;2021-06-30;20077000;0;-6.64;-0.43;0.98;2.92;-35.61;0;0;0;0.3;0;-2.4;-0.9;0.44;-0.9;0;-14.8;-39.66;0;-39.66;0;R$ 190.086.000,00;R$ 1.000,00;R$ 67.000,00;R$ 6.552.000,00;R$ 6.551.000,00;R$ 58.673.000,00;-R$ 8.677.000,00;-R$ 1.074.000,00
2021-09-14;JBDU4;PN;J B DUARTE PN;Outros;R$ 1,57;2021-09-14;R$ 0,29;R$ 3,31;R$ 2.674.030,00;R$ 31.520.900,00;R$ 38.071.900,00;2021-06-30;20077000;-0.63;-3.63;-0.43;0.54;2.92;-19.48;0;0;0;0.17;0;-1.31;-0.9;0.24;-0.9;0;-14.8;-23.53;0;-23.53;0;R$ 190.086.000,00;R$ 1.000,00;R$ 67.000,00;R$ 6.552.000,00;R$ 6.551.000,00;R$ 58.673.000,00;-R$ 8.677.000,00;-R$ 1.074.000,00
2021-09-14;JBSS3;ON NM;JBS ON NM;Alimentos Processados;R$ 33,28;2021-09-14;R$ 17,97;R$ 33,28;R$ 435.126.000,00;R$ 83.570.600.000,00;R$ 136.482.000.000,00;2021-06-30;2511140000;0.33;6.15;5.41;1.99;16.69;3.97;16.6;0.27;6.9;0.49;4.4;3.77;12.2;1.42;16.4;6.1;32.4;4.64;1.48;6.48;17.4;R$ 172.283.000.000,00;R$ 18.121.700.000,00;R$ 68.156.400.000,00;R$ 71.032.800.000,00;R$ 52.911.100.000,00;R$ 41.898.200.000,00;R$ 13.580.100.000,00;R$ 4.382.460.000,00
2021-09-14;JHSF3;ON NM;JHSF Part ON NM;Construção Civil;R$ 6,40;2021-09-14;R$ 6,03;R$ 8,11;R$ 31.100.300,00;R$ 4.391.840.000,00;R$ 5.011.180.000,00;2021-06-30;686224000;-0.16;4.96;1.29;1.03;6.21;4.03;73;2.44;60.7;0.55;48.8;2.55;13.6;3.74;16.2;4.3;20.8;4.43;3.14;4.59;48.1;R$ 8.032.950.000,00;R$ 1.196.210.000,00;R$ 2.526.830.000,00;R$ 1.815.550.000,00;R$ 619.340.000,00;R$ 4.262.310.000,00;R$ 885.054.000,00;R$ 326.767.000,00
2021-09-14;JPSA3;ON;JEREISSATI PARTICIPACOES ON;Exploração de Imóveis;R$ 27,95;2021-09-14;R$ 20,17;R$ 36,68;R$ 9.046.760,00;R$ 2.456.500.000,00;R$ 4.420.570.000,00;2021-06-30;87889000;-1.03;9.39;2.98;1.35;20.67;9.23;54.6;3.52;38.1;0.34;70.2;2.34;3.7;1.17;4.5;0.4;14.4;10.61;2.82;16.62;0.6;R$ 7.253.710.000,00;R$ 1.324.230.000,00;R$ 1.623.970.000,00;R$ 3.288.310.000,00;R$ 1.964.070.000,00;R$ 1.816.280.000,00;R$ 261.706.000,00;R$ 180.536.000,00
2021-09-14;JSLG3;ON NM;JULIO SIMOES ON NM;Transporte;R$ 9,55;2021-09-14;R$ 8,09;R$ 12,61;R$ 6.279.320,00;R$ 2.673.910.000,00;R$ 4.944.780.000,00;2021-06-30;279991000;-1.55;13.81;0.69;2.12;4.5;102.53;-551.7;42.3;41.3;0.47;310.4;2.35;0.5;1.09;0.5;1.4;15.4;-26.66;2.29;189.61;-60.1;R$ 5.730.050.000,00;R$ 665.707.000,00;R$ 2.019.960.000,00;R$ 2.936.570.000,00;R$ 2.270.860.000,00;R$ 1.258.930.000,00;R$ 193.556.000,00;R$ 93.129.000,00
2021-09-14;KEPL3;ON;KEPLER WEBER SA ON;Máquinas e Equipamentos;R$ 46,31;2021-09-14;R$ 34,67;R$ 57,14;R$ 10.686.700,00;R$ 1.405.550.000,00;R$ 1.022.820.000,00;2021-06-30;30351000;0.04;19.32;2.4;2.16;21.41;13.97;22.4;1.51;10.8;1.23;7.8;4.94;8.8;5.57;15.4;3.7;11.2;7.96;1.62;10.16;12.5;R$ 1.142.810.000,00;R$ 395.454.000,00;R$ 745.659.000,00;R$ 12.722.000,00;-R$ 382.732.000,00;R$ 649.707.000,00;R$ 72.734.000,00;R$ 11.823.000,00
2021-09-14;KLBN11;UNT N2;KLABIN UNT N2;Madeira e Papel;R$ 25,75;2021-09-14;R$ 23,22;R$ 31,18;R$ 168.069.000,00;R$ 28.932.100.000,00;R$ 47.702.600.000,00;2021-06-30;5617890000;0.59;13.45;1.91;5.42;4.75;8.24;39.5;2.08;25.2;0.76;16.3;3.48;9.2;1.52;12.6;0;40.3;9.73;2.79;13.58;14.4;R$ 38.280.200.000,00;R$ 8.250.340.000,00;R$ 12.967.300.000,00;R$ 27.020.800.000,00;R$ 18.770.400.000,00;R$ 5.335.410.000,00;R$ 2.151.080.000,00;R$ 659.173.000,00
2021-09-14;KLBN3;ON N2;KLABIN ON N2;Madeira e Papel;R$ 6,34;2021-09-14;R$ 4,67;R$ 6,64;R$ 1.159.960,00;R$ 35.617.400.000,00;R$ 54.387.900.000,00;2021-06-30;5617890000;0.79;16.56;0.38;6.68;0.95;10.14;39.5;2.55;25.2;0.93;16.3;4.28;9.2;1.87;12.6;0;40.3;11.09;2.79;15.49;14.4;R$ 38.280.200.000,00;R$ 8.250.340.000,00;R$ 12.967.300.000,00;R$ 27.020.800.000,00;R$ 18.770.400.000,00;R$ 5.335.410.000,00;R$ 2.151.080.000,00;R$ 659.173.000,00
2021-09-14;KLBN4;PN N2;KLABIN PN N2;Madeira e Papel;R$ 4,85;2021-09-14;R$ 4,54;R$ 6,15;R$ 4.306.580,00;R$ 27.246.800.000,00;R$ 46.017.200.000,00;2021-06-30;5617890000;0.62;12.67;0.38;5.11;0.95;7.76;39.5;1.95;25.2;0.71;16.3;3.27;9.2;1.43;12.6;0;40.3;9.38;2.79;13.1;14.4;R$ 38.280.200.000,00;R$ 8.250.340.000,00;R$ 12.967.300.000,00;R$ 27.020.800.000,00;R$ 18.770.400.000,00;R$ 5.335.410.000,00;R$ 2.151.080.000,00;R$ 659.173.000,00
2021-09-14;LAME3;ON;LOJAS AMERICANAS S.A. ON;Comércio;R$ 5,60;2021-09-14;R$ 5,09;R$ 10,74;R$ 38.561.300,00;R$ 10.557.700.000,00;R$ 15.062.300.000,00;2021-06-30;1885310000;-1.06;19.48;0.29;1.62;3.46;6.05;33.4;0.43;7.1;0.24;1.8;0.79;4;8.56;7.4;3.8;8.3;4.32;2.05;8.63;8.2;R$ 43.365.800.000,00;R$ 13.449.700.000,00;R$ 26.000.500.000,00;R$ 17.954.300.000,00;R$ 4.504.620.000,00;R$ 6.526.520.000,00;R$ 542.038.000,00;R$ 254.735.000,00
2021-09-14;LAME4;PN;LOJAS AMERICANAS S.A. PN;Comércio;R$ 5,95;2021-09-14;R$ 5,25;R$ 12,83;R$ 209.640.000,00;R$ 11.217.600.000,00;R$ 15.722.200.000,00;2021-06-30;1885310000;-1.65;20.7;0.29;1.72;3.46;6.43;33.4;0.45;7.1;0.26;1.8;0.84;4;9.1;7.4;3.6;8.3;4.51;2.05;9.01;8.2;R$ 43.365.800.000,00;R$ 13.449.700.000,00;R$ 26.000.500.000,00;R$ 17.954.300.000,00;R$ 4.504.620.000,00;R$ 6.526.520.000,00;R$ 542.038.000,00;R$ 254.735.000,00
2021-09-14;LAVV3;ON NM;LAVVI ON NM;Construção Civil;R$ 6,65;2021-09-14;R$ 6,19;R$ 9,44;R$ 8.989.600,00;R$ 1.427.280.000,00;R$ 644.764.000,00;2021-03-31;214629000;-0.3;14.05;0.47;1.16;5.75;11.51;41.6;3.5;30.4;0.85;32.4;1.31;7.4;1.45;14.8;1.6;8.2;5.18;5.04;5.2;0;R$ 1.685.380.000,00;R$ 836.048.000,00;R$ 1.354.450.000,00;R$ 53.529.000,00;-R$ 782.519.000,00;R$ 1.234.090.000,00;R$ 101.578.000,00;R$ 17.054.000,00
2021-09-14;LCAM3;ON NM;LOCAMERICA ON NM;Diversos;R$ 25,96;2021-09-14;R$ 20,90;R$ 30,46;R$ 87.499.400,00;R$ 13.206.600.000,00;R$ 18.221.200.000,00;2021-06-30;508729000;-0.76;16.94;1.53;2.9;8.97;9.38;31.1;1.97;21;0.95;11.6;174.85;10.1;2;13.5;1.4;17.1;9.5;1.03;12.95;66;R$ 13.964.700.000,00;R$ 1.721.230.000,00;R$ 2.806.320.000,00;R$ 6.735.800.000,00;R$ 5.014.560.000,00;R$ 4.561.340.000,00;R$ 779.629.000,00;R$ 239.536.000,00
2021-09-14;LEVE3;ON;MAHLE METAL LEVE ON;Automóveis e Motocicletas;R$ 36,74;2021-09-14;R$ 16,03;R$ 40,50;R$ 22.490.800,00;R$ 4.714.040.000,00;R$ 4.685.310.000,00;2021-06-30;128308000;-2.91;10.74;3.42;3;12.24;7.46;29.4;1.48;19.8;1.74;13.7;6.2;23.3;13.88;29.6;2.5;27.9;6.39;2.05;7.42;6.8;R$ 2.711.550.000,00;R$ 246.630.000,00;R$ 1.486.850.000,00;R$ 217.908.000,00;-R$ 28.722.000,00;R$ 1.569.890.000,00;R$ 438.757.000,00;R$ 170.046.000,00
2021-09-14;LIGT3;ON;LIGHT SA ON;Energia Elétrica;R$ 14,14;2021-09-14;R$ 13,35;R$ 23,90;R$ 33.233.300,00;R$ 5.267.930.000,00;R$ 11.570.100.000,00;2021-06-30;372555000;0.5;9.91;1.43;0.63;22.5;2.51;22.7;0.37;14.6;0.19;3.7;0.89;7.4;0.57;10;3.1;6.3;4.3;2.23;5.52;8.3;R$ 28.431.600.000,00;R$ 6.081.520.000,00;R$ 10.766.400.000,00;R$ 12.383.700.000,00;R$ 6.302.170.000,00;R$ 8.383.610.000,00;R$ 531.397.000,00;R$ 3.216.000,00
2021-09-15;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;R$ 21,04;2021-09-15;R$ 16,77;R$ 27,89;R$ 883.824.000,00;R$ 204.489.000.000,00;R$ 0,00;2021-06-30;9719080000;-0.89;9.39;2.24;1.4;15.07;0;0;0;0;0;0;0;0;0;0;5.5;14.9;0;0;0;29.2;R$ 1.398.080.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 146.488.000.000,00;R$ 22.272.000,00;R$ 3.064.000,00
2021-09-14;LJQQ3;ON NM;QUERO-QUERO ON NM;Comércio;R$ 18,99;2021-09-14;R$ 13,88;R$ 24,87;R$ 37.762.900,00;R$ 3.556.640.000,00;R$ 3.343.470.000,00;2021-06-30;187290000;-0.11;38.43;0.49;6.94;2.74;16.96;41.1;1.88;11.1;1.46;4.9;4.19;8.6;18.28;13.3;0.5;18.1;11.93;1.96;15.94;0;R$ 2.435.330.000,00;R$ 546.302.000,00;R$ 1.728.340.000,00;R$ 333.137.000,00;-R$ 213.165.000,00;R$ 512.454.000,00;R$ 92.555.000,00;R$ 15.986.000,00
2021-09-14;LLIS3;ON;LE LIS BLANC DEUX ON;Comércio;R$ 2,65;2021-09-14;R$ 2,33;R$ 5,52;R$ 2.724.160,00;R$ 182.455.000,00;R$ 1.802.120.000,00;2021-06-30;68851000;0.76;-0.1;-27.8;1;2.66;-0.71;46.6;0.26;-36.2;0.09;-78.1;1.28;-12;0.13;-13.2;0;-1046.4;-2.41;1.38;-7.02;-15.3;R$ 2.139.000.000,00;R$ 60.413.000,00;R$ 513.063.000,00;R$ 1.680.070.000,00;R$ 1.619.660.000,00;R$ 182.944.000,00;-R$ 1.914.320.000,00;-R$ 55.943.000,00
2021-09-14;LOGG3;ON NM;LOG COM PROP ON NM;Exploração de Imóveis;R$ 28,58;2021-09-14;R$ 25,03;R$ 37,02;R$ 11.518.200,00;R$ 2.919.700.000,00;R$ 3.488.650.000,00;2021-06-30;102159000;1.78;10.15;2.82;0.9;31.79;26.73;98.7;19.97;74.7;0.62;207.7;5.38;2.3;5.96;2.6;1.1;8.9;31.72;2.47;31.94;11.7;R$ 4.673.210.000,00;R$ 355.798.000,00;R$ 912.430.000,00;R$ 924.742.000,00;R$ 568.944.000,00;R$ 3.247.870.000,00;R$ 287.714.000,00;R$ 77.069.000,00
2021-09-14;LOGN3;ON NM;Log-In ON NM;Transporte;R$ 15,34;2021-09-14;R$ 12,84;R$ 20,84;R$ 9.001.430,00;R$ 1.623.600.000,00;R$ 2.416.250.000,00;2021-06-30;105841000;0.66;10.24;1.5;4.07;3.77;9.21;21.5;1.28;13.9;0.75;12.5;3.12;8.1;1.89;11.8;0;39.8;8.26;2.33;13.71;14.3;R$ 2.170.460.000,00;R$ 555.750.000,00;R$ 910.829.000,00;R$ 1.348.400.000,00;R$ 792.648.000,00;R$ 398.599.000,00;R$ 158.627.000,00;R$ 37.528.000,00
2021-09-14;LPSB3;ON NM;LOPES BRASIL ON NM;Exploração de Imóveis;R$ 3,44;2021-09-14;R$ 3,19;R$ 5,92;R$ 3.400.930,00;R$ 507.588.000,00;R$ 376.032.000,00;2021-06-30;147555000;-1.71;26.44;0.13;2.75;1.25;8.2;85.4;2.38;29;1.28;17.5;4.99;15.6;11.8;24.3;0;10.4;4.66;2.4;6.08;14.6;R$ 396.538.000,00;R$ 131.556.000,00;R$ 174.633.000,00;R$ 0,00;-R$ 131.556.000,00;R$ 184.405.000,00;R$ 19.196.000,00;R$ 2.568.000,00
2021-09-14;LREN3;ON;RENNER ON;Comércio;R$ 37,38;2021-09-14;R$ 35,18;R$ 48,69;R$ 315.736.000,00;R$ 33.589.100.000,00;R$ 31.363.200.000,00;2021-06-30;898584000;0.56;107.26;0.35;3.6;10.4;29.34;56.3;3.76;12.8;1.79;3.5;4.4;6.1;12.88;9.5;0.9;3.4;15.78;2.74;27.4;5.9;R$ 18.744.500.000,00;R$ 5.614.770.000,00;R$ 12.010.500.000,00;R$ 3.388.890.000,00;-R$ 2.225.880.000,00;R$ 9.341.830.000,00;R$ 313.169.000,00;R$ 193.073.000,00
2021-09-14;LUPA3;ON NM;LUPATECH ON NM;Petróleo, Gás e Biocombustíveis;R$ 4,79;2021-09-14;R$ 1,83;R$ 11,30;R$ 13.126.100,00;R$ 136.410.000,00;R$ 247.008.000,00;2021-06-30;28478000;-1.44;1.84;2.61;1.15;4.15;-7.56;24.5;1.88;-24.9;0.28;102.4;1.22;-3.7;0.78;-4;0;62.8;-19.85;2.4;-13.69;-11;R$ 485.215.000,00;R$ 18.321.000,00;R$ 191.950.000,00;R$ 128.919.000,00;R$ 110.598.000,00;R$ 118.227.000,00;R$ 74.277.000,00;R$ 1.989.000,00
