;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr
236;JALL3;ON NM;JALLESMACHAD ON NM;Alimentos Processados;9,00;02/12/2021;7,30;10,65;7.496.000;2.652.270.000;3.321.030.000;30/09/2021;294697000;0.11;11.67;0.77;2.20;4.09;4.23;62.3;2.04
237;JBSS3;ON NM;JBS ON NM;Alimentos Processados;35,11;02/12/2021;20,39;38,02;423.594.000;83.346.500.000;143.228.000.000;30/09/2021;2373870000;3.33;4.62;7.60;1.79;19.61;3.11;17.7;0.25
238;JHSF3;ON NM;JHSF Part ON NM;Construção Civil;5,02;02/12/2021;4,63;7,87;25.575.900;3.444.850.000;4.536.680.000;30/09/2021;686224000;8.42;3.75;1.34;0.78;6.47;3.07;70.9;1.80
239;JOPA3;ON;JOSAPAR S/A ON;Alimentos Processados;27,00;01/12/2021;27,00;38,98;9.678;285.714.000;718.478.000;30/09/2021;10582000;0.00;17.30;1.56;0.52;51.76;4.86;19.4;0.15
240;JOPA4;PN;JOSAPAR S/A PN;Alimentos Processados;38,59;01/12/2021;31,65;73,93;184;408.359.000;841.123.000;30/09/2021;10582000;0.00;24.73;1.56;0.75;51.76;6.95;19.4;0.22
241;JPSA3;ON;IGUATEMI S.A ON;Exploração de Imóveis;29,02;19/11/2021;21,43;36,68;7.666.510;3.395.950.000;5.334.030.000;30/09/2021;117021000;0.00;20.27;1.43;1.93;15.06;12.96;52.8;4.67
242;JSLG3;ON NM;JULIO SIMOES ON NM;Transporte;7,04;02/12/2021;6,62;12,61;6.172.430;2.016.470.000;4.677.430.000;30/09/2021;286431000;0.57;8.16;0.86;1.50;4.70;21.75;-47.6;3.97
243;KEPL3;ON;KEPLER WEBER SA ON;Máquinas e Equipamentos;31,25;02/12/2021;27,87;45,94;10.023.000;948.469.000;571.834.000;30/09/2021;30351000;2.29;10.43;3.00;1.38;22.64;7.60;22.8;0.90
244;KLBN11;UNT N2;KLABIN UNT N2;Madeira e Papel;24,50;02/12/2021;22,02;30,70;149.320.000;27.527.700.000;47.477.300.000;30/09/2021;5617890000;2.00;8.31;2.95;5.10;4.80;6.29;42.3;1.81
245;KLBN3;ON N2;KLABIN ON N2;Madeira e Papel;6,12;02/12/2021;4,76;6,56;789.706;34.381.500.000;54.331.200.000;30/09/2021;5617890000;0.33;10.38;0.59;6.37;0.96;7.86;42.3;2.26
246;KLBN4;PN N2;KLABIN PN N2;Madeira e Papel;4,57;02/12/2021;4,13;6,05;3.134.660;25.673.800.000;45.623.400.000;30/09/2021;5617890000;1.33;7.75;0.59;4.76;0.96;5.87;42.3;1.69
247;LAME3;ON;LOJAS AMERICANAS S.A. ON;Comércio;5,05;02/12/2021;4,37;10,68;38.917.600;9.509.190.000;16.119.300.000;30/09/2021;1883010000;-2.70;16.18;0.31;1.46;3.46;5.64;32.9;0.37
248;LAME4;PN;LOJAS AMERICANAS S.A. PN;Comércio;4,97;02/12/2021;4,64;11,99;187.070.000;9.358.540.000;15.968.600.000;30/09/2021;1883010000;-2.55;15.93;0.31;1.44;3.46;5.55;32.9;0.36
249;LAVV3;ON NM;LAVVI ON NM;Construção Civil;4,92;02/12/2021;4,56;8,67;8.587.710;1.024.300.000;426.273.000;30/09/2021;208191000;7.89;4.96;0.99;0.75;6.55;4.93;41.6;1.51
250;LCAM3;ON NM;LOCAMERICA ON NM;Diversos;23,96;02/12/2021;19,73;30,35;64.637.100;12.189.100.000;18.451.200.000;30/09/2021;508729000;5.69;13.20;1.82;2.55;9.38;7.30;36.6;1.86
251;LEVE3;ON;MAHLE METAL LEVE ON;Automóveis e Motocicletas;28,45;02/12/2021;16,84;43,26;23.436.700;3.650.390.000;3.595.000.000;30/09/2021;128309000;0.00;6.80;4.18;2.12;13.40;5.40;29.1;1.06
252;LIGT3;ON;LIGHT SA ON;Energia Elétrica;11,59;02/12/2021;9,68;23,90;35.474.500;4.317.920.000;11.510.300.000;30/09/2021;372555000;4.13;5.69;2.04;0.49;23.49;2.31;21.0;0.29
253;LINX3;ON NM;LINX ON NM;Programas e Serviços;37,40;25/06/2021;35,53;38,39;0;7.083.900.000;6.860.690.000;31/03/2021;189409000;0.00;-90.95;-0.41;4.38;8.55;53.17;68.7;7.88
254;LIPR3;ON;LIGHTPAR ON;Energia Elétrica;59,00;02/12/2021;55,00;74,69;7.812;694.135.000;613.080.000;30/09/2021;11765000;4.70;27.12;2.18;3.36;17.56;-117.85;0;0
255;LJQQ3;ON NM;QUERO-QUERO ON NM;Comércio;9,72;02/12/2021;9,68;24,87;34.153.500;1.820.460.000;1.671.480.000;30/09/2021;187290000;0.41;23.34;0.42;3.43;2.84;9.31;40.2;0.92
256;LLIS3;ON;LE LIS BLANC DEUX ON;Comércio;1,18;02/12/2021;1,18;5,05;1.429.010;81.244.200;1.716.530.000;30/09/2021;68851000;-2.48;-0.04;-26.89;0.61;1.94;-0.43;50.4;0.10
257;LOGG3;ON NM;LOG COM PROP ON NM;Exploração de Imóveis;22,80;02/12/2021;22,01;34,43;14.488.600;2.329.230.000;3.307.010.000;30/09/2021;102159000;3.26;7.36;3.10;0.70;32.44;21.35;98.6;15.84
258;LOGN3;ON NM;Log-In ON NM;Transporte;20,70;02/12/2021;13,82;22,70;17.333.800;2.190.910.000;2.995.380.000;30/09/2021;105841000;1.32;10.44;1.98;5.00;4.14;11.48;21.5;1.65
259;LPSB3;ON NM;LOPES BRASIL ON NM;Exploração de Imóveis;2,30;02/12/2021;2,24;5,29;3.484.430;339.376.000;210.073.000;30/09/2021;147555000;2.68;6.11;0.38;1.55;1.49;6.37;83.7;1.53
260;LREN3;ON;RENNER ON;Comércio;28,61;02/12/2021;28,29;44,14;374.027.000;28.289.000.000;25.867.600.000;30/09/2021;988780000;1.13;49.80;0.57;2.98;9.61;18.86;57.6;2.90
261;LUPA3;ON NM;LUPATECH ON NM;Petróleo, Gás e Biocombustíveis;5,16;02/12/2021;2,01;11,30;22.129.400;150.239.000;272.400.000;30/09/2021;29116000;3.20;1.55;3.32;1.13;4.57;-9.95;27.3;1.84
262;LUXM4;PN;TREVISA INVESTIMENTOS SA PN;Transporte;81,00;02/12/2021;58,38;81,05;35.356;420.876.000;411.566.000;30/09/2021;5196000;-0.05;27.82;2.91;4.11;19.69;21.13;30.3;3.42
263;LWSA3;ON NM;LOCAWEB ON NM;Programas e Serviços;11,74;02/12/2021;11,74;34,99;163.008.000;6.921.690.000;5.225.810.000;30/09/2021;589582000;-1.18;16402.10;0.00;2.35;5.00;219.69;45.6;9.97
264;MAPT4;PN;CIA MARCOPOLO PN;Outros;37,95;01/12/2021;36,80;53,99;185;34.876.000;34.876.000;30/09/2021;919000;0.00;-202.77;-0.19;-5.91;-6.42;-230.97;0;0
265;MATD3;ON NM;MATER DEI ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,46;02/12/2021;13,97;21,55;10.172.600;5.134.130.000;4.038.920.000;30/09/2021;355057000;3.51;0.00;0.00;3.35;4.31;0;0;0
266;MBLY3;ON NM;MOBLY ON NM;Programas e Serviços;4,69;02/12/2021;4,42;26,40;5.931.370;499.438.000;348.013.000;30/09/2021;106490000;6.11;-5.44;-0.86;0.76;6.17;-6.31;39.0;0.70
267;MDIA3;ON NM;M.DIASBRANCO ON NM;Alimentos Processados;27,85;02/12/2021;25,68;34,57;41.248.200;9.441.150.000;9.408.230.000;30/09/2021;339000000;1.72;16.77;1.66;1.37;20.34;27.27;28.9;1.28
268;MDNE3;ON NM;MOURA DUBEUX ON NM;Construção Civil;4,57;02/12/2021;4,50;11,77;2.056.770;388.034.000;335.427.000;30/09/2021;84909000;1.56;5.10;0.90;0.37;12.52;4.67;32.9;0.58
269;MEAL3;ON NM;IMC S/A ON NM;Hoteis e Restaurantes;2,67;02/12/2021;2,60;4,93;8.963.360;764.608.000;937.001.000;30/09/2021;286370000;2.69;-9.76;-0.27;0.66;4.04;-10.91;30.7;0.46
270;MELK3;ON NM;MELNICK ON NM;Construção Civil;4,02;02/12/2021;3,34;7,76;7.043.420;836.037.000;326.020.000;30/09/2021;207969000;-0.25;15.58;0.26;0.71;5.66;13.18;22.6;1.22
271;MERC3;ON;MERCANTIL BRASIL ON;Intermediários Financeiros;25,00;11/11/2021;21,40;44,94;61;450.250.000;-;30/09/2021;18010000;0.00;160.17;0.16;1.82;13.76;0;0;0
272;MERC4;PN;MERCANTIL BRASIL PN;Intermediários Financeiros;10,01;29/11/2021;10,01;13,64;631;180.280.000;-;30/09/2021;18010000;0.00;64.13;0.16;0.73;13.76;0;0;0
273;MGEL4;PN N1;MANGELS PN N1;Siderurgia e Metalurgia;13,85;02/12/2021;5,80;26,21;48.055;80.097.500;736.322.000;30/09/2021;5783210;0.07;0.38;36.38;-0.29;-46.97;0.80;16.4;0.10
274;MGLU3;ON NM;MAGAZ LUIZA ON NM;Comércio;6,76;02/12/2021;6,76;26,22;711.612.000;45.115.700.000;45.362.400.000;30/09/2021;6673930000;-1.74;62.91;0.11;4.15;1.63;83.86;23.9;1.26
275;MILS3;ON NM;MILLS ON NM;Construção e Engenharia;5,55;02/12/2021;4,82;8,97;8.581.120;1.399.540.000;1.293.070.000;30/09/2021;252169000;2.59;21.07;0.26;1.29;4.31;12.37;50.8;2.10
276;MMXM3;ON NM;MMX MINER ON NM;Mineração;14,00;19/05/2021;14,00;37,20;0;90.832.000;360.503.000;31/03/2021;6488000;0.00;-2.17;-6.46;-0.11;-129.88;4.70;0;0
277;MNDL3;ON;MUNDIAL S/A ON;Tecidos, Vestuário e Calçados;40,21;02/12/2021;20,53;68,96;111.875;99.720.800;363.230.000;30/09/2021;2480000;-1.95;2.55;15.79;-0.86;-46.53;1.21;36.4;0.15
278;MNPR3;ON;MINUPAR ON;Alimentos Processados;7,00;02/12/2021;6,17;25,00;120.320;49.700.000;50.202.000;30/09/2021;7100000;2.64;5.77;1.21;-0.14;-50.84;1.15;24.1;0.16
279;MOAR3;ON;MONTEIRO ARANHA ON;Holdings Diversificadas;430,05;02/12/2021;188,41;430,05;1.295.480;5.268.540.000;5.126.600.000;30/09/2021;12251000;0.01;8.51;50.52;3.98;107.93;-149.76;364.5;-9544.46
280;MOSI3;ON NM;MOSAICO SA ON NM;Programas e Serviços;8,50;02/12/2021;8,41;41,03;18.338.000;1.076.060.000;532.805.000;30/09/2021;126596000;1.07;33.30;0.26;1.61;5.30;92.52;89.5;4.91
281;MOVI3;ON NM;MOVIDA ON NM;Diversos;17,23;02/12/2021;14,85;22,77;41.112.000;6.242.460.000;11.959.400.000;30/09/2021;362302000;4.36;8.59;2.00;1.96;8.77;4.91;39.4;1.36
282;MRFG3;ON NM;Marfrig ON NM;Alimentos Processados;22,14;02/12/2021;11,89;27,70;183.970.000;15.306.900.000;29.673.500.000;30/09/2021;691370000;1.23;3.15;7.03;3.15;7.04;1.40;18.7;0.19
283;MRSA3B;ON MB;MRS LOGÍSTICA S/A ON MB;Transporte;35,70;22/11/2021;35,70;52,73;174;12.138.000.000;14.080.600.000;30/09/2021;340000000;0.00;14.11;2.53;2.45;14.55;9.61;35.8;2.79
284;MRSA5B;PNA MB;MRS LOGÍSTICA S/A PNA MB;Transporte;45,43;01/12/2021;32,68;45,43;320;15.446.200.000;17.388.800.000;30/09/2021;340000000;0.00;17.96;2.53;3.12;14.55;12.23;35.8;3.55
285;MRVE3;ON NM;MRV ON NM;Construção Civil;11,37;02/12/2021;10,15;20,17;64.316.500;5.490.290.000;9.235.130.000;30/09/2021;482875000;4.60;7.83;1.45;0.92;12.41;7.26;27.2;0.79
286;MSPA3;ON;MELHORAMENTOS ON;Madeira e Papel;48,50;19/10/2021;48,00;48,50;118;310.642.000;370.543.000;30/09/2021;6405000;0.00;-9.34;-5.19;0.39;125.46;-9.89;25.3;2.36
287;MTIG4;PN;IGUAÇU PN;Embalagens;47,42;30/11/2021;32,00;89,80;26.786;11.428.200;85.813.200;30/09/2021;241000;0.00;-0.72;-65.82;-0.31;-155.14;-0.79;7.9;0.15
288;MTRE3;ON NM;MITRE REALTY ON NM;Construção Civil;7,00;02/12/2021;5,71;16,06;5.509.660;740.425.000;466.195.000;30/09/2021;105775000;6.87;20.96;0.33;0.75;9.34;14.58;34.7;1.33
289;MTSA4;PN;METISA PN;Máquinas e Equipamentos;40,90;02/12/2021;27,07;54,36;147.602;373.714.000;367.936.000;30/09/2021;9137260;-1.89;7.14;5.73;1.20;33.98;5.27;28.6;0.70
290;MULT3;ON N2;Multiplan ON N2;Exploração de Imóveis;20,04;02/12/2021;17,30;27,74;170.462.000;12.039.300.000;14.043.000.000;30/09/2021;600761000;4.27;31.16;0.64;1.86;10.76;21.72;77.2;10.51
291;MWET3;ON;WETZEL S.A. ON;Material de Transporte;26,05;08/11/2021;26,05;69,78;829;53.610.900;108.168.000;30/09/2021;2058000;0.00;0.31;83.15;-1.12;-23.33;13.22;16.1;0.24
292;MWET4;PN;WETZEL S.A. PN;Material de Transporte;13,65;02/12/2021;5,67;40,39;54.449;28.091.700;82.648.700;30/09/2021;2058000;-2.50;0.16;83.15;-0.59;-23.33;6.93;16.1;0.12
293;MYPK3;ON;IOCHPE-MAXION ON;Automóveis e Motocicletas;14,95;02/12/2021;11,70;19,51;31.398.400;2.298.110.000;6.915.570.000;30/09/2021;153720000;6.10;7.33;2.04;0.56;26.50;2.59;12.5;0.18
294;NEOE3;ON NM;NEOENERGIA ON NM;Energia Elétrica;18,04;02/12/2021;14,61;18,85;39.537.500;21.896.900.000;51.613.900.000;30/09/2021;1213800000;3.74;5.11;3.53;0.92;19.65;2.70;24.4;0.53
295;NGRD3;ON NM;NEOGRID ON NM;Programas e Serviços;2,74;02/12/2021;2,72;11,71;8.284.140;653.935.000;425.864.000;30/09/2021;238662000;0.74;31.61;0.09;1.38;1.98;19.88;65.4;2.76
296;NORD3;ON;NORDON INDS METALURGICAS SA ON;Máquinas e Equipamentos;13,96;29/11/2021;6,20;31,59;9.601;92.429.200;130.041.000;30/09/2021;6621000;0.00;-92.99;-0.15;-0.66;-21.28;-88.36;90.9;46.68
297;NTCO3;ON NM;GRUPO NATURA ON NM;Produtos de Uso Pessoal e de Limpeza;26,05;02/12/2021;25,69;61,05;405.124.000;35.934.900.000;43.269.800.000;30/09/2021;1379460000;1.40;67.81;0.38;1.29;20.19;17.32;64.9;0.89
298;NUTR3;ON;NUTRIPLANT ON;Químicos;253,00;03/09/2021;216,00;395,00;0;32.384.000;42.537.000;30/09/2021;128000;0.00;7.61;33.27;1.59;159.58;7.33;15.6;0.28
299;ODPV3;ON NM;ODONTOPREV ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;12,05;02/12/2021;11,76;16,46;20.858.100;6.402.100.000;6.067.400.000;30/09/2021;531295000;1.86;16.99;0.71;5.67;2.13;10.79;59.1;3.52
300;OFSA3;ON NM;OUROFINO S/A ON NM;Medicamentos e Outros Produtos;25,10;02/12/2021;25,00;38,45;554.260;1.354.120.000;1.494.880.000;30/09/2021;53949000;0.40;12.55;2.00;2.13;11.80;9.63;50.6;1.58
301;OIBR3;ON N1;OI ON N1;Telecomunicações;0,85;02/12/2021;0,85;2,50;86.717.000;5.608.490.000;33.736.300.000;30/09/2021;6598220000;0.00;-1.14;-0.74;5.28;0.16;-1.60;26.2;2.80
302;OIBR4;ON N1;OI ON N1;Telecomunicações;1,37;02/12/2021;1,37;3,64;1.615.030;9.039.570.000;37.167.400.000;30/09/2021;6598220000;0.00;-1.84;-0.74;8.51;0.16;-2.59;26.2;4.51
303;OMGE3;ON NM;OMEGA GER ON NM;Energia Elétrica;27,14;02/12/2021;26,24;43,36;46.122.600;5.427.210.000;10.607.600.000;30/09/2021;199971000;3.43;-31.49;-0.86;1.56;17.42;12.34;32.4;3.36
304;OPCT3;ON NM;OCEANPACT ON NM;Petróleo, Gás e Biocombustíveis;2,58;02/12/2021;2,54;11,15;3.578.250;515.896.000;1.018.600.000;30/09/2021;199960000;1.57;-9.01;-0.29;0.58;4.48;-60.25;13.9;0.69
305;ORVR3;ON NM;ORIZON ON NM;Água e Saneamento;22,30;02/12/2021;19,70;30,54;11.998.400;1.593.330.000;1.852.630.000;30/09/2021;71450000;2.29;-24.48;-0.91;4.26;5.24;31.54;37.5;4.16
306;OSXB3;ON NM;OSX BRASIL ON NM;Petróleo, Gás e Biocombustíveis;8,47;02/12/2021;6,50;23,45;270.104;26.663.600;4.689.270.000;30/09/2021;3148000;-3.31;-0.07;-126.74;-0.01;-1652.35;-0.33;93.5;1.26
307;PARD3;ON NM;IHPARDINI ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,40;02/12/2021;18,31;25,53;8.624.700;2.540.990.000;2.610.760.000;30/09/2021;130979000;3.36;11.72;1.66;2.95;6.57;6.36;31.4;1.28
308;PATI3;ON;PANATLANTICA ON;Siderurgia e Metalurgia;69,88;29/11/2021;19,26;86,00;6.930;1.672.370.000;1.937.280.000;30/09/2021;23932000;0.00;5.05;13.84;1.90;36.71;4.15;20.7;0.66
309;PATI4;PN;PANATLANTICA PN;Siderurgia e Metalurgia;59,00;30/11/2021;24,62;91,61;2.320;1.411.990.000;1.676.900.000;30/09/2021;23932000;0.00;4.26;13.84;1.61;36.71;3.51;20.7;0.56
310;PCAR3;ON;PÃO DE AÇÚCAR ON;Comércio e Distribuição;22,22;02/12/2021;20,32;70,72;110.685.000;5.984.670.000;11.292.700.000;30/09/2021;269337000;2.35;3.71;6.00;0.45;49.21;2.21;37.4;0.23
311;PDGR3;ON NM;PDG REALT ON NM;Construção Civil;1,40;02/12/2021;1,38;8,16;8.613.300;78.586.200;1.113.180.000;30/09/2021;56133000;1.45;-0.19;-7.23;-0.01;-97.97;-1.68;27.6;0.20
312;PDTC3;ON;PADTEC ON;Serviços Financeiros Diversos;4,86;02/12/2021;4,85;9,99;1.338.020;381.267.000;388.112.000;30/09/2021;78450000;-2.21;10.85;0.45;2.93;1.66;12.31;35.7;1.16
313;PEAB3;ON;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA ON;Holdings Diversificadas;79,50;16/11/2021;51,73;79,50;3.802;1.021.570.000;570.561.000;30/09/2021;12850000;0.00;3.76;21.17;1.25;63.81;-47.34;82.3;40.53
314;PEAB4;PN;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA PN;Holdings Diversificadas;65,00;01/12/2021;47,45;79,08;9.608;835.250.000;384.236.000;30/09/2021;12850000;0.00;3.07;21.17;1.02;63.81;-38.70;82.3;33.14
315;PETR3;ON;PETROBRAS ON;Petróleo, Gás e Biocombustíveis;29,52;02/12/2021;17,22;29,52;617.380.000;385.074.000.000;646.884.000.000;30/09/2021;13044500000;8.29;2.85;10.35;1.04;28.29;2.22;51.1;0.98
316;PETR4;PN;PETROBRAS PN;Petróleo, Gás e Biocombustíveis;28,36;02/12/2021;17,26;28,36;2.519.820.000;369.942.000.000;631.752.000.000;30/09/2021;13044500000;6.98;2.74;10.35;1.00;28.29;2.14;51.1;0.94
317;PETZ3;ON NM;PETZ ON NM;Comércio;18,08;02/12/2021;17,42;28,35;137.173.000;7.865.850.000;7.999.970.000;30/09/2021;435058000;-2.01;109.09;0.17;13.44;1.35;44.10;47.6;4.04
318;PFRM3;ON NM;PROFARMA ON NM;Comércio e Distribuição;4,69;02/12/2021;4,64;6,76;1.407.810;580.683.000;1.026.910.000;30/09/2021;123813000;0.00;6.12;0.77;0.52;8.97;2.49;14.1;0.09
319;PGMN3;ON NM;PAGUE MENOS ON NM;Comércio e Distribuição;8,04;02/12/2021;7,89;13,65;11.645.800;3.568.000.000;4.019.340.000;30/09/2021;443781000;1.90;19.72;0.41;1.72;4.68;9.09;32.1;0.48
320;PINE4;PN;Pine PN;Intermediários Financeiros;1,70;02/12/2021;1,69;3,44;452.589;251.869.000;-;30/09/2021;148158000;0.59;-5.16;-0.33;0.33;5.21;0;0;0
321;PLAS3;ON;PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A ON;Automóveis e Motocicletas;10,20;02/12/2021;4,26;19,49;4.188;126.735.000;305.837.000;30/09/2021;12425000;-7.27;-1.11;-9.18;-0.44;-23.05;-2.78;6.3;0.22
322;PLPL3;ON NM;PLANOEPLANO ON NM;Construção Civil;3,07;02/12/2021;2,98;8,59;3.960.710;627.066.000;726.215.000;30/09/2021;204256000;3.02;5.82;0.53;1.91;1.61;2.22;30.9;0.74
323;PMAM3;ON;PARANAPANEMA S.A. ON;Siderurgia e Metalurgia;8,96;02/12/2021;8,57;23,45;5.116.090;388.900.000;3.450.590.000;30/09/2021;43404000;0.67;-0.84;-10.65;-0.50;-18.06;-5.25;0.5;0.08
324;PNVL3;ON;PANVEL FARMÁCIAS ON;Comércio e Distribuição;12,01;02/12/2021;11,98;22,95;14.566.400;1.806.030.000;2.290.540.000;30/09/2021;150377000;-2.52;22.89;0.52;1.75;6.85;23.86;30.4;0.58
325;PNVL4;PN;PANVEL FARMÁCIAS PN;Comércio e Distribuição;18,62;04/08/2021;16,80;21,50;0;2.800.020.000;3.284.530.000;30/09/2021;150377000;0.00;35.48;0.52;2.72;6.85;36.99;30.4;0.89
326;POMO3;ON;MARCOPOLO ON;Material de Transporte;2,40;02/12/2021;2,31;3,27;774.223;2.272.540.000;3.441.100.000;30/09/2021;946893000;3.90;5.20;0.46;0.80;3.00;94.43;11.9;0.66
327;POMO4;PN N2;MARCOPOLO PN N2;Material de Transporte;2,79;02/12/2021;2,45;3,57;11.714.500;2.641.830.000;3.810.390.000;30/09/2021;946893000;5.68;6.05;0.46;0.93;3.00;109.77;11.9;0.77
328;POSI3;ON NM;POSITIVO INF ON NM;Computadores e Equipamentos;9,60;02/12/2021;3,85;15,58;40.015.700;1.361.280.000;1.707.360.000;30/09/2021;141800000;8.11;4.43;2.17;1.15;8.37;5.48;23.2;0.43
329;POWE3;ON NM;FOCUS ON ON NM;Energia Elétrica;10,18;02/12/2021;10,00;18,24;4.835.600;912.686.000;525.402.000;30/09/2021;89654900;1.80;22.34;0.46;0.92;11.02;16.44;6.8;0.58
330;PRIO3;ON;PETRORIO ON;Petróleo, Gás e Biocombustíveis;20,96;02/12/2021;10,32;28,15;608.325.000;18.409.800.000;17.908.600.000;30/09/2021;878331000;3.20;15.64;1.34;3.24;6.47;12.37;51.6;5.26
331;PRNR3;ON NM;PRINER ON NM;Serviços Diversos;6,79;02/12/2021;6,30;10,64;1.086.100;263.771.000;241.130.000;30/09/2021;38847000;-1.59;10.65;0.64;1.14;5.95;9.87;17.4;0.69
332;PSSA3;ON;PORTO SEGURO SA ON;Previdência e Seguros;22,54;02/12/2021;20,12;28,98;64.878.200;14.574.000.000;6.108.230.000;30/09/2021;646586000;3.87;10.27;2.19;1.61;14.03;0.89;100.0;0.71
333;PTBL3;ON;PORTOBELLO S/A ON;Construção e Engenharia;8,87;02/12/2021;5,73;17,97;12.533.200;1.308.590.000;1.797.940.000;30/09/2021;147530000;4.23;6.67;1.33;3.50;2.53;4.30;41.6;0.73
334;PTNT3;ON;PETTENATI ON;Tecidos, Vestuário e Calçados;19,61;02/12/2021;5,20;29,03;438.477;942.192.000;1.022.340.000;30/09/2021;48046500;0.15;18.99;1.03;3.15;6.23;13.71;17.4;1.22
335;PTNT4;PN;PETTENATI PN;Tecidos, Vestuário e Calçados;6,18;02/12/2021;4,28;7,54;174.277;296.927.000;377.076.000;30/09/2021;48046500;-2.22;5.98;1.03;0.99;6.23;4.32;17.4;0.38
336;QUAL3;ON NM;QUALICORP ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,86;02/12/2021;15,11;33,09;36.950.900;4.504.460.000;5.526.680.000;30/09/2021;284014000;4.96;11.83;1.34;2.70;5.88;5.76;79.6;2.16
337;RADL3;ON;RAIADROGASIL ON;Comércio e Distribuição;22,23;02/12/2021;21,28;28,19;178.336.000;36.722.400.000;38.040.000.000;30/09/2021;1651930000;1.93;49.40;0.45;7.73;2.88;28.09;29.7;1.58
338;RAIL3;ON NM;RUMO S.A. ON NM;Transporte;17,61;02/12/2021;15,99;21,70;222.810.000;32.651.700.000;44.134.300.000;30/09/2021;1854160000;0.57;60.87;0.29;2.15;8.20;17.55;31.1;4.30
339;RANI3;ON;CELULOSE IRANI ON;Madeira e Papel;6,89;02/12/2021;4,76;9,49;13.718.900;1.768.800.000;2.041.360.000;30/09/2021;256720000;1.03;6.91;1.00;1.85;3.72;4.68;37.4;1.19
340;RAPT3;ON N1;RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES ON N1;Material de Transporte;12,65;02/12/2021;9,44;13,78;179.124;4.374.070.000;6.514.950.000;30/09/2021;345776000;1.61;4.23;2.99;1.73;7.32;3.84;26.0;0.53
341;RAPT4;PN N1;RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES PN N1;Material de Transporte;11,26;02/12/2021;10,16;15,77;26.941.400;3.893.440.000;6.034.320.000;30/09/2021;345776000;3.02;3.76;2.99;1.54;7.32;3.42;26.0;0.47
342;RCSL4;PN;RECRUSUL PN;Material de Transporte;1,28;02/12/2021;1,28;2,25;2.339.960;97.053.400;94.797.400;30/09/2021;75823000;-0.78;-150.01;-0.01;-2.22;-0.58;106.07;14.7;1.79
343;RDNI3;ON NM;RNI ON NM;Construção Civil;10,04;02/12/2021;7,99;12,90;247.382;439.451.000;921.194.000;30/09/2021;43770000;0.00;22.80;0.44;0.70;14.26;83.96;25.5;1.15
344;RDOR3;ON NM;REDE D OR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;48,64;02/12/2021;48,01;75,09;145.847.000;97.784.300.000;111.533.000.000;30/09/2021;2010370000;1.31;67.56;0.72;6.85;7.11;24.95;24.5;5.04
345;REDE3;ON;REDE EMPRESAS DE ENERGIA ELÉTRICA S.A. ON;Energia Elétrica;6,35;02/12/2021;6,31;10,43;9.536;13.400.600.000;21.029.600.000;30/09/2021;2110320000;0.00;8.99;0.71;3.61;1.76;4.36;25.2;0.92
346;RENT3;ON;LOCALIZA RENT A CAR ON;Diversos;53,72;02/12/2021;45,30;73,62;364.978.000;40.744.800.000;48.001.200.000;30/09/2021;758467000;6.57;20.34;2.64;5.46;9.84;13.02;40.7;3.66
347;RLOG3;ON NM;COSAN LOG ON NM;Transporte;23,08;05/03/2021;16,11;23,08;0;10.691.200.000;24.995.000.000;30/09/2020;463224000;0.00;82.76;0.28;4.26;5.41;5.32;34.7;1.53
348;RNEW11;UNT N2;RENOVA UNT N2;Energia Elétrica;6,70;02/12/2021;6,67;20,49;89.378;244.505.000;1.829.540.000;30/09/2021;109480000;0.45;2.11;3.17;-0.30;-22.70;-3.23;4.7;2.86
349;RNEW3;ON N2;RENOVA ON N2;Energia Elétrica;2,36;02/12/2021;2,34;6,70;170.053;258.373.000;1.843.400.000;30/09/2021;109480000;0.85;2.23;1.06;-0.31;-7.57;-3.41;4.7;3.03
350;RNEW4;PN N2;RENOVA PN N2;Energia Elétrica;2,22;02/12/2021;2,12;6,80;464.938;243.046.000;1.828.080.000;30/09/2021;109480000;4.72;2.10;1.06;-0.29;-7.57;-3.21;4.7;2.85
351;ROMI3;ON;ROMI ON;Máquinas e Equipamentos;14,79;02/12/2021;11,25;36,93;10.597.200;1.084.610.000;1.502.780.000;30/09/2021;73334000;0.61;4.61;3.21;1.18;12.53;5.76;32.4;0.83
352;RPAD3;ON;ALFA HOLDINGS ON;Intermediários Financeiros;6,18;01/12/2021;5,95;9,70;14.022;523.335.000;510.773.000;30/09/2021;84682000;0.00;27.31;0.23;0.50;12.29;-124.60;0;0
